price,longitude,latitude,rooms,area,floor,floors_total,year
26012,59.943323,1841.0,18000000,101.0,2,2,4
25086,59.927643999999994,1949.0,7300000,68.8,5,5,5
24187,59.83568100000001,1983.0,4500000,48.6,5,12,12
26986,60.064358,2015.0,2200000,22.6,16,18,18
26014,60.059459,2016.0,3650000,34.4,1,17,18
23367,59.696569999999994,2018.0,2750000,22.0,1,5,6
25091,59.792101,2009.0,7100000,82.0,3,16,16
23368,59.911326,,11500000,72.5,3,5,0
26987,59.959196999999996,2015.0,19800000,95.7,6,8,9
26015,60.00971,1989.0,6200000,50.0,7,10,10
24188,60.057545,,5100000,60.0,5,9,0
25095,59.697109999999995,2010.0,6590000,62.4,5,6,6
24190,59.928879,,4750000,24.1,6,10,0
23372,59.941056,1822.0,22803442,52.0,6,6,3
26018,59.97685500000001,1975.0,6500000,50.0,8,9,9
26991,60.01229100000001,2005.0,5150000,45.0,6,16,16
25097,59.740316,2012.0,3700000,38.0,8,9,9
23373,60.008697999999995,2007.0,7580000,70.0,13,17,17
26020,59.954354,2006.0,28400000,197.0,11,13,14
24191,59.829391,1969.0,3500000,30.7,5,5,5
26994,59.722381999999996,2002.0,4200000,42.1,5,5,5
25109,59.958413,1958.0,6150000,56.0,5,5,5
26025,60.00635,1965.0,4100000,45.0,5,5,5
24192,59.956182999999996,2014.0,10972195,99.0,7,16,16
23377,59.949690000000004,2015.0,17718932,145.0,7,10,11
26995,59.810251,2018.0,4840000,62.0,19,25,25
24203,60.03534200000001,2018.0,4200000,48.0,19,19,21
25111,59.937323,1983.0,6000000,65.0,7,14,14
26027,59.964755000000004,2007.0,4790000,41.0,4,6,7
23378,59.879353,2016.0,23000000,98.4,13,13,16
27000,59.80690300000001,2015.0,2650000,38.6,2,19,24
24212,60.053952,2017.0,4450000,40.0,7,25,29
25113,60.026325,1999.0,6600000,75.2,8,9,8
26029,59.803975,2014.0,18900000,190.2,19,23,21
23379,59.932662,,12900000,86.0,1,5,0
27002,60.041004,2006.0,3950000,27.4,3,15,15
24213,59.86581700000001,2012.0,8500000,120.0,18,23,25
25114,59.702971999999995,2011.0,3700000,42.0,4,4,4
26033,59.86581700000001,2012.0,7490000,99.6,17,20,25
23380,59.949690000000004,2015.0,16913068,120.4,10,10,11
27004,59.867828,1963.0,3200000,24.7,2,8,8
26038,59.866689,2018.0,3900000,34.8,20,20,21
24214,59.939776,1917.0,11500000,114.2,3,3,4
23381,59.724437,,7800000,68.0,3,7,8
25116,59.732530000000004,2011.0,8360000,110.0,2,6,6
26039,59.884663,1955.0,5650000,55.2,2,5,5
27011,59.826162,1992.0,3350000,73.3,4,5,5
23385,59.82673199999999,1973.0,3400000,33.0,8,9,9
24215,59.721052,2008.0,17357000,102.0,1,3,4
25118,59.956182999999996,2014.0,10530000,94.4,3,16,16
26046,59.832462,1986.0,7200000,87.1,1,9,9
27013,59.962033999999996,2017.0,20300000,88.0,5,8,10
25119,59.83779300000001,2018.0,5064440,50.8,8,10,11
24227,59.734244,1963.0,3500000,57.4,2,4,4
23387,60.051787,2013.0,7800000,75.0,3,4,5
26053,59.962679,1904.0,19990000,134.0,3,5,5
27014,59.835116000000006,1995.0,2550000,42.0,5,16,5
24229,59.941276,,1900000,15.0,1,6,0
25120,59.912066,1867.0,2050000,14.0,1,4,4
23392,59.687768999999996,2014.0,7750000,73.3,1,4,4
26054,59.834352,1988.0,6000000,55.7,16,16,16
27018,59.958718999999995,1908.0,15000000,153.7,1,4,4
23393,60.029022,2018.0,3390000,28.5,14,24,25
24232,59.82148100000001,2014.0,4450000,31.0,6,25,25
25127,59.839913,1971.0,5700000,48.5,6,9,9
26056,59.859469999999995,,3990000,42.0,3,17,0
27020,59.72715899999999,2014.0,4050000,41.0,1,9,9
23398,60.080573,2014.0,4400000,40.4,11,26,28
25129,59.83779300000001,2018.0,5094950,50.8,9,10,11
24233,59.989189,1940.0,4200000,51.0,1,5,5
26057,60.074513,2012.0,4170000,37.0,14,23,27
25130,59.956182999999996,2014.0,10150000,92.7,3,16,16
27024,59.958102000000004,1904.0,9950000,124.0,2,5,6
23401,59.98395,2015.0,3700000,24.1,17,24,24
24234,59.90799200000001,1917.0,5150000,50.1,2,3,3
26058,59.84268,1981.0,3150000,30.7,2,9,9
25132,59.811609,2015.0,3650000,35.5,3,24,25
27027,60.016406,,3500000,30.6,7,9,0
23405,59.972483,1909.0,25000000,69.8,5,5,5
24238,60.05945,2018.0,2750000,24.8,9,12,16
26060,60.055111,2018.0,1700000,24.4,10,17,12
25133,59.83779300000001,2018.0,4940980,48.3,9,10,11
27034,59.959421999999996,1916.0,10000000,82.0,3,6,6
23409,60.035198,,3750000,32.2,8,9,0
26064,60.071389,2011.0,6150000,59.0,9,25,26
24240,60.07866600000001,2017.0,7150000,68.3,7,21,27
25141,60.164246,1973.0,7800000,88.0,2,2,2
27038,60.003871,1968.0,4850000,50.8,1,6,5
23412,60.048588,2016.0,3170000,26.5,11,22,25
24243,60.020993000000004,2008.0,4550000,35.0,7,19,19
26065,59.842612,2008.0,10000000,83.0,14,15,20
25142,59.69454,1999.0,7500000,89.5,1,5,6
27040,60.04241500000001,2017.0,2985000,26.1,19,19,21
23413,59.934303,2001.0,18500000,118.0,3,13,13
26068,59.810961999999996,2017.0,7200000,65.0,10,14,25
25146,59.704668999999996,1969.0,5000000,50.0,5,5,5
24245,59.84615600000001,1966.0,4100000,43.0,3,9,9
27042,60.04241500000001,2017.0,7235000,58.2,4,25,21
26070,59.95855699999999,,4890000,36.5,6,9,0
25147,59.90600300000001,1917.0,10500000,86.0,5,7,5
23414,59.886419,2016.0,10800000,58.0,3,18,19
27047,59.99426500000001,1969.0,2950000,31.3,4,5,5
24247,60.145357999999995,1952.0,4900000,76.0,2,3,1
26071,59.953493,1873.0,10300000,144.2,4,4,4
25148,60.015637,1987.0,6300000,72.1,5,10,10
23416,59.939094999999995,2012.0,6400000,92.0,3,17,17
24248,59.925038,1876.0,12000000,45.0,4,5,6
27050,59.840821999999996,1965.0,4500000,49.5,2,5,5
25151,59.866689,2018.0,3944000,49.1,12,20,21
26074,59.740316,2012.0,4775000,58.0,7,9,9
23418,59.82028199999999,2019.0,3650000,35.9,17,17,18
24250,59.88306899999999,1976.0,3670000,35.5,2,8,8
27051,60.022535,1976.0,3650000,32.7,5,12,12
26075,59.82028199999999,2019.0,3500000,29.1,14,17,18
25152,59.858357999999996,1951.0,10290000,83.0,5,6,6
24251,59.840849,,6100000,39.0,4,22,0
23422,59.879534,2015.0,29900000,150.0,7,10,12
27052,59.77886899999999,1954.0,5500000,82.3,4,5,4
26077,59.724437,1961.0,11000000,96.0,2,3,3
24254,60.080142,2015.0,3890000,36.0,12,28,28
25156,59.876918999999994,,9500000,104.9,3,5,0
27054,59.792101,2011.0,7790000,97.3,5,16,16
23423,59.859714000000004,1986.0,4050000,38.7,10,16,16
26079,60.059459,2016.0,4373000,51.4,9,17,18
24255,60.06238199999999,2014.0,2510290,34.8,2,15,17
27055,60.053952,2017.0,3573000,29.5,17,21,29
25158,59.787284,1959.0,3900000,44.0,5,5,9
26081,60.003840000000004,1964.0,4300000,42.6,5,5,5
23425,59.82028199999999,2019.0,3950000,41.8,2,17,18
24256,60.06238199999999,2014.0,4078935,58.0,2,17,17
25162,59.96271899999999,2017.0,27750000,108.6,5,10,15
27057,59.956115000000004,1968.0,4700000,44.3,3,5,5
26082,59.80690300000001,2007.0,3090000,31.0,4,6,6
23426,60.049792000000004,2016.0,2700000,25.0,16,24,24
24258,59.983752,2009.0,4590000,35.0,14,16,16
27058,59.852532999999994,1984.0,5500000,52.1,1,16,16
25163,59.82028199999999,2019.0,3722000,38.4,2,17,18
26085,59.930327,1899.0,10450000,65.6,5,6,6
24259,59.92616500000001,1901.0,12650000,98.2,3,5,6
23427,60.95156600000001,1977.0,5800000,57.5,4,9,9
23428,59.73854300000001,1976.0,3650000,52.7,1,9,9
25166,60.035405000000004,2015.0,6100000,79.0,3,18,18
27059,60.041242000000004,2017.0,3090000,26.3,13,20,9
26090,59.949163,,16900000,147.5,2,6,0
24260,59.930913000000004,,14700000,85.0,2,6,0
27061,60.047658,2009.0,5900000,66.9,7,12,17
24262,59.842264,2015.0,2950000,28.1,7,19,18
26098,59.848094999999994,2001.0,4579000,53.9,2,8,5
23433,59.944341,1911.0,34500000,145.0,4,6,6
25175,59.96326,2015.0,25900000,105.0,6,8,11
27066,60.055820999999995,2016.0,4700000,74.0,12,15,15
23435,59.853329,1959.0,11900000,79.1,4,7,7
26099,59.82028199999999,2019.0,2950000,26.0,17,18,18
24265,59.987699,1937.0,8250000,79.3,4,5,5
25177,59.86102800000001,2012.0,4150000,34.0,8,26,26
27068,59.947879,1913.0,9900000,103.4,5,6,6
26100,60.007524,1995.0,6000000,58.0,10,10,10
24266,60.008697999999995,2002.0,6500000,60.3,5,10,10
23442,59.98306700000001,2015.0,12800000,70.6,11,12,14
25181,60.039535,1974.0,4900000,50.0,2,9,9
27071,60.035351,2017.0,3600000,26.2,5,19,28
26102,59.90129200000001,1972.0,2920000,45.6,5,5,5
24271,60.021739000000004,1989.0,5450000,46.0,4,10,10
23443,60.008153,2006.0,13750000,96.0,11,14,14
25182,59.754552000000004,2016.0,3200000,25.3,5,5,5
27072,60.056794999999994,2015.0,5950000,56.0,8,15,20
23448,59.825506000000004,,3350000,31.9,3,9,0
26110,59.864132,1997.0,11800000,76.0,1,7,11
27074,59.94079,2016.0,18500000,85.0,5,9,10
24275,59.827465000000004,,5800000,60.0,7,9,0
25188,59.935638,,6900000,61.0,1,6,0
23451,59.964124,1905.0,11800000,138.0,3,6,6
26112,59.85533100000001,2014.0,21500000,156.0,10,17,24
27075,59.940293999999994,1914.0,20000000,180.0,4,5,5
24276,60.023357999999995,1989.0,4290000,33.3,4,10,10
25192,59.822711,2017.0,3900000,35.9,3,12,26
23452,59.956182999999996,2014.0,8200000,66.0,12,16,16
26114,59.982788,1900.0,11990000,135.0,1,5,5
27076,59.925353,1834.0,9999000,100.0,1,3,3
25194,59.822711,2017.0,6951000,60.8,10,17,26
23453,59.743672,1961.0,2850000,29.0,2,4,4
24277,59.863649,2015.0,3250000,27.1,15,24,24
26116,59.866689,2018.0,2750000,29.3,5,19,21
23455,59.806821,2015.0,3650000,32.6,19,24,24
25196,59.957935,1901.0,7250000,50.2,5,5,5
24279,59.70257700000001,2007.0,7500000,72.5,3,4,4
27078,59.951912,2004.0,26200000,146.2,16,17,18
25197,59.822711,2017.0,3928000,35.7,8,17,26
23456,59.85533100000001,2014.0,19500000,116.3,18,24,24
26117,59.871233,1927.0,6200000,63.0,3,3,3
27079,60.015538,1989.0,6150000,57.0,10,10,10
24286,59.928338000000004,1894.0,14400000,82.1,4,7,4
27083,59.830364,1976.0,5850000,65.0,7,9,9
23460,59.959692000000004,2004.0,18800000,110.0,5,13,13
26119,60.05711899999999,2016.0,2950000,25.3,15,22,23
24288,59.732380000000006,1985.0,6200000,70.0,3,6,6
25198,59.790177,2018.0,3600000,41.6,6,16,18
23461,59.85184200000001,2015.0,3300000,26.0,11,25,18
27084,60.04574,1974.0,4700000,44.0,3,9,9
26120,59.929136,,11100000,110.0,6,7,0
24289,59.91461500000001,1990.0,8900000,76.2,4,4,0
25203,59.96326,2015.0,15900000,71.0,6,8,11
23462,59.913722,1955.0,1900000,16.0,2,4,3
27085,59.76144,2012.0,3500000,41.3,1,19,24
26123,60.078329000000004,2014.0,4190000,35.0,11,19,28
24293,59.936792000000004,1828.0,27000000,94.5,3,4,3
25206,59.702971999999995,2015.0,5500000,43.7,3,4,5
23464,59.856162,1993.0,6500000,64.8,5,14,16
27087,59.83879200000001,1968.0,2190000,34.1,5,12,9
26127,59.944309999999994,2015.0,74750000,149.8,3,5,5
24295,59.913143999999996,2013.0,5291000,37.0,21,25,25
25210,59.829508999999995,1973.0,5100000,54.0,4,12,12
23465,59.87067800000001,1960.0,5200000,58.9,3,5,5
26130,59.962844999999994,1910.0,16250000,125.0,5,6,6
27090,59.964668999999994,1969.0,5500000,46.2,4,12,13
24298,59.852438,2015.0,3490000,25.2,6,6,10
25211,59.939707999999996,1906.0,14900000,131.0,3,5,5
23467,59.956182999999996,2014.0,9750000,80.0,11,16,16
27091,59.875578000000004,1951.0,7100000,81.1,6,6,6
26135,59.994562,1991.0,5200000,35.0,2,12,12
24300,59.875005,1949.0,11900000,105.0,6,6,6
23469,59.956182999999996,2014.0,6365000,49.0,9,16,16
25212,59.724437,1967.0,3250000,32.0,1,5,5
24301,59.980988,2018.0,3800000,25.0,10,16,17
27092,60.009130000000006,1987.0,7200000,72.0,11,12,12
26137,59.733328,2011.0,10000000,107.0,3,5,6
23472,59.731777,1990.0,3729000,48.0,3,10,10
25215,59.89364200000001,,5490000,62.6,3,9,0
24302,59.925385,,8900000,65.2,3,6,0
23473,59.743449,1967.0,3690000,49.0,1,5,5
27095,59.724437,1982.0,4100000,37.0,3,5,8
26139,59.91392,1962.0,9000000,67.0,5,5,5
25216,59.949690000000004,2015.0,10200000,105.0,6,11,11
24304,59.873555,1957.0,11250000,106.0,6,8,8
26141,59.993418999999996,2013.0,6370000,42.2,11,24,24
27096,59.937229,1898.0,8400000,110.0,4,5,7
23474,59.865763,1960.0,5375000,61.5,1,5,5
25217,59.939365,1891.0,5200000,42.0,1,2,2
24307,59.987995999999995,2016.0,6000000,34.0,7,22,22
23475,59.724437,1969.0,5250000,49.6,2,9,9
26144,59.91435799999999,,2300000,15.8,2,5,0
27101,59.850766,2010.0,10800000,128.0,7,14,14
25222,59.963931,1898.0,11500000,99.0,3,5,6
24308,60.03771,2017.0,3299000,25.0,10,24,25
26149,59.959557,1962.0,3300000,32.0,3,5,5
23476,59.838186,2004.0,14800000,158.0,7,9,9
27108,60.00201800000001,1973.0,1495000,13.5,1,9,9
25224,59.938662,1961.0,5600000,45.0,3,5,5
24310,59.996749,2003.0,6499000,60.0,5,6,10
23477,59.914272,1988.0,7300000,50.6,4,4,4
27114,59.98306700000001,2017.0,14900000,95.3,12,13,13
26150,59.858828,,4400000,47.8,5,5,0
25225,60.053436,2017.0,2440000,31.1,1,12,26
26151,59.9769,,1800000,40.0,2,2,0
23478,59.911263,1912.0,1650000,11.5,1,7,7
27118,59.842264,2015.0,5400000,36.0,14,17,18
24313,59.93218,1904.0,15500000,108.0,3,6,6
25226,59.942372,1952.0,11500000,94.0,2,5,5
27119,59.924546,1896.0,6900000,72.6,3,4,6
26153,59.810478,1969.0,4160000,42.5,10,18,5
23479,59.72486800000001,1979.0,4790000,44.0,4,4,4
24316,59.924551,1916.0,10600000,109.0,3,4,4
25227,59.930715,1859.0,2450000,20.7,2,5,4
26155,60.053952,2017.0,4300000,41.7,19,28,29
27124,59.822711,2017.0,7267000,66.3,5,8,26
23480,59.968433999999995,1913.0,8100000,85.0,5,8,8
27126,59.822711,2017.0,3346000,26.4,2,16,26
24320,59.980312,1975.0,4530000,48.0,4,12,12
25231,59.831874,,4700000,58.0,5,5,0
26156,59.869868999999994,1958.0,6350000,54.1,4,5,5
23485,59.839636999999996,2008.0,15500000,97.0,3,18,0
25234,59.960584,1910.0,10950000,98.0,5,5,6
24324,59.904103000000006,2014.0,7100000,34.0,6,12,14
27127,59.698568,2012.0,4900000,43.0,4,8,9
23486,59.745263,2012.0,6150000,98.4,1,9,9
26157,59.962435,,6200000,52.0,11,14,15
27128,59.877398,1977.0,3900000,31.0,12,17,18
24329,60.046441,1976.0,3200000,32.0,1,12,12
23487,59.902297999999995,2014.0,15500000,112.0,17,19,20
25235,60.031935,,29100000,220.0,2,4,0
26159,60.06654,2017.0,5200000,74.0,12,18,19
27141,60.009615000000004,2007.0,7200000,68.8,6,16,16
24333,59.85015600000001,,10100000,79.0,13,25,0
23489,59.93319,1822.0,23900000,98.2,2,4,4
25239,59.962228,,10900000,86.6,5,6,0
26160,60.016757,1988.0,7299000,55.4,6,12,12
27143,59.928847999999995,1898.0,6300000,52.0,1,6,6
24340,59.99723,1977.0,2558000,22.7,12,21,9
23491,59.843037,2007.0,7500000,52.0,2,6,6
25240,60.03315300000001,2018.0,3250000,38.3,1,19,21
26162,60.05861899999999,2012.0,6450000,43.0,5,7,7
27144,60.077602,2015.0,3950000,38.0,27,27,28
24347,59.954632999999994,1903.0,8500000,88.0,2,6,0
25243,60.00169399999999,1973.0,6990000,62.0,2,9,9
26163,60.00503199999999,1966.0,8000000,64.5,5,8,8
23492,59.877768,2009.0,38000000,150.0,5,6,6
26166,59.941903,1828.0,40000000,200.0,4,6,6
24349,59.984520999999994,1958.0,4900000,38.0,2,5,5
23493,59.975603,2008.0,132500000,301.3,5,5,5
25250,59.87752,1968.0,4250000,46.2,3,5,5
27145,59.83779300000001,2018.0,9207890,95.0,6,10,11
26168,59.704069999999994,2017.0,3600000,35.3,3,9,9
25252,59.84814,2005.0,8550000,68.0,9,13,16
24351,59.914525,1913.0,10250000,60.1,6,7,6
23495,59.973220999999995,2007.0,65000000,187.0,3,7,9
27146,59.83779300000001,2018.0,4901220,48.2,6,10,11
26169,59.728855,1969.0,2500000,25.9,7,18,5
27148,60.059459,2016.0,2268000,26.0,15,17,18
25256,59.98485,2001.0,6500000,56.0,7,15,4
23497,60.033279,2014.0,7000000,78.8,2,18,19
24356,59.835246999999995,2001.0,2280000,24.0,6,8,5
27151,59.936544,2010.0,9250000,76.0,6,25,25
25258,59.94275500000001,1963.0,4950000,41.0,5,5,5
23498,59.975936,2007.0,65000000,151.0,2,5,7
24360,59.984283,1951.0,18900000,143.0,3,3,3
27152,59.997009999999996,2013.0,4650000,35.0,2,16,16
25259,59.916284,2014.0,7500000,59.0,14,15,15
23499,59.954701,1969.0,8830000,70.0,8,16,8
26170,59.96155200000001,1910.0,5300000,40.0,5,6,6
24361,59.94115,2006.0,28694700,285.8,4,7,17
27153,60.059459,2016.0,3900000,53.2,15,17,18
25260,59.74592,2016.0,2999000,39.0,10,12,12
23502,60.06081500000001,2004.0,10950000,98.0,5,16,18
26174,59.960682999999996,1956.0,8900000,50.0,3,6,6
27159,59.966926,1963.0,3300000,32.0,5,5,5
24362,59.956723,1960.0,4600000,57.1,3,3,3
23503,59.849139,1965.0,4300000,44.8,5,5,5
25261,60.022369,1997.0,8900000,81.0,6,25,18
24363,59.935781999999996,2006.0,15200000,71.5,7,17,17
27162,59.983878000000004,,3500000,30.9,5,9,0
24367,59.928934,1905.0,12800000,128.8,4,5,5
27164,59.834410999999996,1974.0,3150000,35.1,9,12,12
23504,59.961188,1899.0,13500000,95.0,2,5,5
25262,60.03354,2011.0,11700000,95.0,24,25,25
26176,59.979561,2017.0,4900000,53.5,17,17,17
27165,59.83779300000001,2018.0,4901220,48.2,7,10,11
24368,59.98306700000001,2017.0,13000000,96.0,5,7,8
23505,59.964822,2018.0,28300000,153.1,6,9,9
25263,59.703062,2011.0,5700000,63.0,3,4,5
26180,60.048795,2017.0,2600000,28.0,19,24,25
24369,59.935913,1912.0,7800000,95.0,7,8,6
27166,59.969497,1975.0,4312000,64.9,9,14,14
23506,59.928293000000004,1929.0,10600000,75.4,3,4,4
25264,59.724437,1968.0,4199000,44.0,1,5,5
26188,59.733881000000004,2006.0,4650000,50.2,5,5,3
24373,60.006075,1995.0,8200000,65.4,5,12,12
27169,59.988046,1951.0,10500000,102.0,1,2,2
23507,59.964822,2018.0,15850000,88.3,5,9,9
25265,59.969286,,3750000,45.3,3,5,0
24375,59.756046999999995,2017.0,3235000,41.1,2,5,6
26192,59.919612,2002.0,5900500,41.9,6,17,17
25270,59.926927,1777.0,14999000,160.0,4,5,2
27172,59.840849,,12760000,61.0,18,22,0
23508,60.014342000000006,1987.0,8500000,101.0,7,9,9
24377,59.931062,1899.0,9100000,83.7,5,5,5
26195,59.962778,2012.0,6890000,36.4,7,11,14
25271,59.942137,,7400000,65.3,5,5,0
27173,59.969304,2010.0,37000000,100.0,3,12,11
23509,59.85260600000001,2006.0,5250000,40.4,4,22,25
24378,59.855642,1965.0,4650000,44.4,3,5,5
25277,59.851851,2014.0,3650000,28.0,9,19,19
23511,59.95459200000001,1913.0,25000000,187.0,2,6,6
26200,59.728855,1969.0,2700000,30.0,2,18,5
27178,59.939397,1893.0,6500000,62.0,6,6,5
25278,59.864095999999996,2017.0,9000000,94.7,12,24,23
24380,59.94537800000001,1879.0,5800000,61.2,1,4,5
23514,59.964822,2018.0,28550000,154.5,5,9,9
26204,59.959233,2017.0,11490000,76.6,2,10,12
27182,59.876996,,3500000,43.0,1,4,0
25279,59.77366899999999,1972.0,3100000,43.0,4,5,5
23515,59.83920300000001,1969.0,4400000,57.8,4,5,5
27183,60.008697999999995,2005.0,3250000,24.0,5,16,16
24381,59.941930000000006,1911.0,13400000,156.6,2,7,6
26209,59.874277,,6450000,45.5,8,9,0
25286,59.925615,1890.0,6850000,61.0,1,5,6
23516,60.039413,2017.0,5000000,38.0,6,24,27
25287,59.82028199999999,2019.0,4645000,39.9,12,17,18
23517,59.872331,1960.0,5900000,43.0,1,5,5
27185,60.085092,2011.0,6000000,42.0,13,17,17
25292,59.932219999999994,2009.0,77700000,171.0,18,18,18
23520,59.964822,2018.0,21950000,107.2,8,9,9
24383,60.00146899999999,,5500000,50.0,8,9,0
26215,60.06654,2017.0,2300000,22.4,12,18,19
27186,60.056279,2016.0,3330000,36.5,5,17,18
25293,59.960899,1965.0,4100000,41.7,2,5,5
23521,59.928879,,13250000,87.0,5,10,0
24384,59.724437,,7000000,60.6,3,4,0
26223,59.830373,2002.0,6000000,63.0,2,7,10
25294,59.963242,1910.0,8290000,95.1,2,7,0
27187,59.930827,1964.0,6100000,59.0,4,9,9
24387,60.053952,2017.0,9099099,91.0,11,21,29
26225,59.848077,2012.0,9700000,70.0,2,4,20
23522,59.911547,1977.0,11000000,76.9,2,6,5
25303,59.74592,2016.0,2250000,25.0,12,12,12
27189,59.83779300000001,2018.0,4725180,46.7,6,10,11
26233,59.844628,1975.0,4900000,32.5,22,22,25
24393,59.838023,2008.0,3900000,29.0,8,21,21
25308,60.01289000000001,1977.0,5800000,54.0,13,15,9
23524,59.966831000000006,1910.0,12500000,95.3,1,6,7
24397,59.96271899999999,2017.0,15500000,69.0,8,10,15
26237,60.013735,1978.0,6200000,61.0,4,9,9
27191,60.048305000000006,1975.0,3350000,31.4,8,12,12
23528,60.015651,,3400000,31.4,8,9,0
25315,59.953516,1964.0,4450000,41.2,6,7,7
24399,59.930539,,19850000,102.0,8,9,0
27192,59.82028199999999,2019.0,3100000,23.9,12,17,18
26241,60.030892,2005.0,16600000,115.0,3,4,7
25317,59.655753000000004,1975.0,2390000,30.6,3,3,3
23529,60.00375,1961.0,6300000,55.0,5,5,5
24400,59.955953,1912.0,3700000,28.0,3,6,6
26243,59.94289000000001,1877.0,30000000,132.0,3,3,5
27193,60.055111,1980.0,1660000,15.7,2,15,15
25320,59.80690300000001,2018.0,9376000,89.3,4,4,4
23532,60.059943999999994,2017.0,3500000,30.2,12,20,20
24401,59.891665,2017.0,3500000,24.8,12,25,16
27195,60.025084,1996.0,7490000,79.0,2,12,12
25321,59.901070999999995,1951.0,7925000,101.0,2,5,5
23540,59.98485,2001.0,4800000,32.8,5,13,4
26246,59.808962,2014.0,3250000,28.0,15,18,18
24403,60.023353,1989.0,5500000,49.0,7,10,10
27197,59.956557,1902.0,10700000,95.6,3,6,6
23544,59.964822,2018.0,30000000,154.0,7,9,9
25323,59.96054300000001,1930.0,8650000,58.9,3,4,4
26251,59.93071,1917.0,7500000,50.0,1,6,6
24404,59.92431600000001,1964.0,5300000,43.0,2,7,7
23547,59.882139,1993.0,6750000,71.0,6,9,9
27201,59.728855,1969.0,2915000,27.5,10,18,5
26261,59.959435,2018.0,19500000,79.8,5,9,9
25325,59.909278,1863.0,7700000,81.9,1,4,4
24405,60.051917,2008.0,6100000,44.0,17,20,25
23548,59.748514,1952.0,4800000,64.9,3,3,3
27203,59.938189,1906.0,15900000,112.0,8,8,6
26263,59.925863,1992.0,6900000,72.2,3,10,10
25327,59.77678100000001,1978.0,4460000,45.0,8,15,12
24406,59.858367,2011.0,3490000,28.3,7,14,20
22626,59.964147,2015.0,8330000,42.5,7,7,11
23549,59.958737,1984.0,4000000,39.0,11,12,12
27205,59.959233,2017.0,14850600,87.1,3,10,12
26268,60.053952,2017.0,6990000,67.9,6,26,29
25328,59.835246999999995,2001.0,2306000,23.5,8,8,5
24410,60.02341600000001,1989.0,6300000,55.0,8,9,9
22627,59.926278,2013.0,12000000,82.7,2,7,7
23552,59.963539000000004,2012.0,10369000,71.5,1,11,14
27207,59.93135899999999,,7290000,72.5,2,5,0
24413,59.859352,2010.0,7500000,95.4,9,10,14
23555,59.956931000000004,1938.0,8490000,47.0,2,7,8
25330,59.95379499999999,1982.0,4145000,36.5,7,9,9
26272,59.865524,1954.0,7100000,50.0,2,10,10
27209,59.736548,2010.0,6100000,72.5,3,4,4
24424,60.05648100000001,2010.0,9600000,69.0,2,25,25
23556,60.053952,2017.0,8980000,80.0,25,26,29
25331,59.95521,,16900000,73.5,4,6,6
26275,59.862565000000004,2014.0,7400000,97.0,4,16,25
27212,59.840849,,18500000,116.0,7,22,0
24427,60.048120999999995,2015.0,3990000,38.0,17,22,22
23557,59.856283999999995,1956.0,7400000,51.8,1,7,9
25333,59.919481999999995,1995.0,2420000,19.0,1,10,10
22636,60.063464,2017.0,9100000,73.9,6,26,20
27213,59.82028199999999,2019.0,5340000,47.9,12,17,18
26276,59.875099,1966.0,3900000,45.0,4,5,5
24428,59.827872,1969.0,5500000,46.0,1,5,5
23562,59.892189,1927.0,5250000,65.4,1,3,3
25334,59.885222999999996,,6750000,72.0,7,9,0
27214,59.959233,2017.0,13826300,76.6,3,10,12
22637,60.008697999999995,1999.0,4850000,42.0,3,9,9
24434,59.89255,2016.0,3450000,26.0,6,18,26
23563,59.96271899999999,2017.0,13950000,62.6,7,10,15
26279,59.72715899999999,2013.0,3300000,42.0,2,9,9
