price,longitude,latitude,rooms,area,floor,floors_total,year
3600000,50.115788,53.189479,1,45.6,15,16,0
2400000,50.256922,53.212129,2,43.0,1,5,0
5500000,50.24431,53.21833,3,82.0,10,10,0
3100000,50.202502,53.226439,2,48.0,2,9,0
2350000,50.192217,53.193709,2,44.0,2,5,0
5500000,50.003615,53.141752,4,114.0,2,2,0
3500000,50.185884,53.240393,1,52.0,10,19,0
3250000,50.1345,53.191335,1,40.0,12,24,0
7300000,50.191354,53.247328,4,113.0,5,16,0
2000000,50.075966,53.154827,1,32.0,3,16,0
2050000,50.242019,53.246859,1,34.0,7,12,0
3790000,50.24069,53.250329,3,66.0,8,12,0
3440000,50.148738,53.190391,3,64.0,2,9,0
3310000,50.198424,53.25556,1,40.0,18,19,0
2000000,50.15323,53.213461,1,31.0,4,5,0
1470000,50.218501,53.188265,1,31.0,3,5,0
3869000,50.214612,53.262078,3,75.0,9,12,0
2950000,50.225239,53.247964,3,60.0,6,9,0
10700000,50.103355,53.200064,2,87.3,21,24,0
3650000,50.168429,53.221651,1,48.7,4,25,0
4150000,50.118007,53.189614,1,54.0,6,12,0
2250000,50.180539,53.204255,1,37.0,9,19,0
1850000,50.27567,53.22246,1,32.0,8,9,0
2750000,50.054667,53.235095,1,34.0,1,9,0
4590000,50.062347,53.146467,4,112.0,2,12,0
7150000,50.118429,53.189533,3,113.0,12,12,0
2670000,50.224089,53.233969,1,40.0,9,10,0
3650000,50.056329,53.234664,2,46.0,4,5,0
4000000,50.374575,53.160766,3,85.0,2,5,0
3400000,50.082937,53.109271,2,64.4,9,10,0
2890000,50.27567,53.22246,3,65.0,2,9,0
5999999,50.101469,53.198629,3,75.0,1,5,0
1900000,50.031876,53.103032,3,59.0,1,5,0
1450000,50.238192,53.22556,1,33.0,1,2,0
3150000,50.23892,53.258749,3,67.0,11,14,0
5000000,50.054667,53.235095,2,78.0,13,22,0
3850000,50.246933,53.218982,2,61.0,9,18,0
2489000,50.13874,53.109595,2,51.0,6,9,0
1850000,50.249709,53.247646,1,30.0,8,9,0
1000000,50.171852,53.385009,1,36.4,1,2,0
1900000,50.286854,53.235704,1,35.4,1,9,0
15500000,50.086323,53.187882,4,195.0,5,5,0
1690000,50.289154,53.236836,2,44.1,4,4,0
1430000,50.084347,53.122896,1,38.0,9,9,0
3850000,50.246439,53.219646,2,56.9,18,18,0
3750000,50.218744,53.267066,1,59.8,9,16,0
2500000,50.193088,53.211061,2,44.0,4,5,0
3800000,50.250275,53.233554,3,62.0,3,9,0
3180000,50.190249,53.242188,2,44.0,3,9,0
1800000,50.277458,53.209416,1,35.8,7,9,0
6000000,50.164567,53.215343,2,80.0,4,14,0
1450000,49.797371,53.445472,1,31.0,2,3,0
1350000,50.315088,53.327681,1,38.0,3,3,0
3650000,50.112365,53.188929,2,55.0,2,5,0
2200000,50.202413,53.252371,1,30.3,4,9,0
4700000,50.140833,53.211121,3,68.6,8,9,0
1399000,49.797371,53.445472,1,28.0,2,3,0
16000000,50.182335,53.24333,5,235.0,3,11,0
3727490,50.261701,53.215769,2,70.3,12,27,0
3170000,50.240869,53.244882,3,66.0,3,9,0
3199000,50.374575,53.160766,3,57.0,5,5,0
2715800,50.192998,53.180247,1,73.4,4,9,0
6900000,50.063075,53.238345,2,85.0,18,24,0
4000000,50.082703,53.185557,1,45.0,5,7,0
1200000,50.190097,53.172594,2,40.0,2,2,0
1850000,50.120603,53.287467,1,34.0,2,9,0
2599000,50.234689,53.209594,3,54.0,5,5,0
3000000,50.199026,53.249607,1,45.0,15,17,0
2150000,50.288291,53.294448,2,50.7,1,5,0
6300000,50.160982,53.215887,2,77.0,16,18,0
1720000,50.28539,53.238275,1,31.4,1,5,0
2300000,50.18494,53.199638,2,45.0,4,5,0
2000000,50.221439,53.25403,1,33.0,8,9,0
3920000,50.194543,53.222013,2,74.2,9,11,0
1950000,50.041542,53.142627,1,37.0,10,10,0
6000000,50.252278,53.23447,3,85.0,7,10,0
25000000,50.104182,53.199935,4,160.8,7,9,0
3200000,50.277889,53.235149,3,73.0,4,4,0
13500000,50.060515,53.239881,3,95.0,10,33,0
3800000,50.205476,53.237914,3,62.3,3,9,0
1920000,50.205763,53.196914,2,42.0,5,5,0
3360000,50.258207,53.246881,3,73.8,8,12,0
2720000,50.169202,53.22157,1,38.4,23,24,0
2690000,50.253212,53.215348,2,57.4,2,4,0
1470000,50.311154,53.312787,1,33.2,3,3,0
3990000,50.192208,53.185325,3,67.6,7,9,0
2479500,50.261701,53.215769,1,43.5,11,27,0
3650000,50.248218,53.251348,3,74.0,12,16,0
4500000,50.2247,53.233538,2,76.0,9,10,0
3970000,50.19007,53.247344,2,62.3,6,16,0
3250000,50.277494,53.300137,3,66.4,6,9,0
2150000,50.241435,53.246121,1,31.5,9,9,0
6150000,50.088937,53.190192,3,117.0,1,10,0
1830000,50.21949,53.244408,1,31.0,3,9,0
1770000,50.157137,53.117119,1,35.0,2,5,0
2800000,50.264504,53.255108,3,69.0,11,12,0
2950000,50.222939,53.267755,2,52.2,1,12,0
2200000,50.202359,53.187256,2,45.4,5,5,0
4200000,50.222472,53.25882,1,56.0,5,16,0
5990000,50.193699,53.223802,3,106.0,17,21,0
2850000,50.200293,53.254348,1,36.0,6,20,0
3550000,50.215609,53.235133,2,56.0,5,9,0
1630000,50.282964,53.298226,2,43.2,1,5,0
2550000,50.244921,53.243497,3,57.0,3,5,0
2900000,50.205431,53.254822,1,44.2,15,17,0
2800000,50.2345,53.249435,2,46.3,2,5,0
3090000,50.218331,53.188908,3,73.8,9,10,0
1500000,50.308575,53.316983,1,35.0,2,3,0
4650000,50.167648,53.20981,3,77.7,2,4,0
2349000,50.245729,53.242392,2,47.0,4,5,0
1350000,50.126945,53.135869,2,43.0,2,2,0
1350000,50.084455,53.121075,1,31.0,5,5,0
2350000,50.090294,53.120108,2,51.4,4,5,0
2100000,50.388292,53.250459,1,35.0,2,3,0
3100000,50.21003,53.249548,2,45.7,9,10,0
5950000,50.167711,53.218993,2,92.0,12,24,0
2150000,50.148199,53.189706,1,51.0,22,25,0
1850000,50.131104,53.189021,1,32.4,2,5,0
1960000,50.254991,53.248551,1,35.0,7,12,0
2200000,50.222732,53.240172,2,44.0,1,5,0
3102600,50.230638,53.2534,3,60.1,7,9,0
3550000,50.061988,53.146996,2,75.3,10,10,0
2800000,50.144175,53.111638,2,60.0,9,9,0
2750000,50.223137,53.219613,2,71.4,1,10,0
1050000,50.031912,53.102281,1,33.0,2,5,0
2200000,50.225382,53.24659,2,45.0,5,5,0
1300000,50.09139,53.183393,1,33.5,3,3,0
8370000,50.169678,53.218869,3,96.0,13,22,0
16800000,50.11745,53.19967,4,150.0,4,8,0
3500000,50.207865,53.24958,3,69.0,5,5,0
8400000,50.204694,53.255291,3,130.0,5,10,0
8700000,50.095603,53.19113,4,160.0,3,3,0
4350000,50.124187,53.202723,1,48.0,8,18,0
6300000,50.054667,53.235095,2,68.0,6,12,0
1450000,50.14006,53.516821,2,45.2,4,5,0
3150000,50.220433,53.246493,3,60.0,8,9,0
2660000,50.149583,53.191821,1,38.2,9,9,0
1500000,50.251461,53.135599,1,22.0,1,5,0
7299789,50.122013,53.204751,3,102.0,5,10,0
5700000,50.218241,53.268186,2,62.0,7,16,0
3850000,50.208997,53.231888,3,51.0,7,16,0
2700000,50.142279,53.19024,1,37.0,9,9,0
6500000,50.19272,53.221565,2,65.0,3,17,0
5300000,50.195235,53.222724,2,89.0,15,17,0
5300000,50.172292,53.20049,3,87.0,8,9,0
3498000,50.134976,53.20056,2,50.2,3,9,0
2500000,50.227089,53.220756,2,43.8,4,5,0
7300000,50.147427,53.198117,3,106.0,10,11,0
5500000,50.166444,53.216998,2,71.0,14,18,0
2600000,50.234554,53.206062,2,43.0,2,5,0
4990000,50.174349,53.207216,2,76.0,6,16,0
3390000,50.150202,53.224153,1,45.8,3,16,0
2200000,50.180539,53.204255,1,33.6,15,16,0
2399999,50.314361,53.321835,2,49.0,2,3,0
1850000,50.311154,53.312787,1,37.7,2,3,0
2999000,50.215375,53.254101,1,41.0,2,27,0
4250000,50.287582,53.310054,2,74.0,10,10,0
3200000,50.188578,53.231064,1,42.0,3,9,0
7200000,50.151757,53.224266,2,102.0,10,23,0
2500000,50.225329,53.236475,1,32.8,3,9,0
4600000,50.126667,53.207011,3,74.7,5,5,0
710000,50.118348,53.188616,1,25.0,2,2,0
2570000,50.192711,53.205393,0,37.0,12,25,0
1400000,50.247194,53.22715,1,23.0,5,5,0
3000000,50.187824,53.243071,1,40.0,9,25,0
3000000,50.268762,53.232519,3,60.8,1,9,0
2700000,50.074106,53.151603,2,51.6,10,16,0
3500000,50.116704,53.202378,3,58.0,4,4,0
3150000,50.274682,53.234335,2,56.0,3,5,0
1280000,50.04554,53.145241,1,28.0,2,5,0
1800000,50.146573,53.140936,2,54.0,1,5,0
2200000,50.234114,53.216966,2,45.0,2,4,0
2800000,50.222732,53.246908,2,43.0,3,5,0
1950000,50.152367,53.11593,1,36.8,3,5,0
3300000,50.229012,53.239294,3,66.2,6,9,0
2800000,50.221196,53.230255,2,45.0,3,5,0
5050000,50.193699,53.223802,2,77.0,15,19,0
3130000,50.230548,53.235726,2,45.0,9,9,0
2860000,50.22055,53.242139,2,45.0,2,5,0
3000000,50.22284,53.201315,2,53.4,1,5,0
1700000,50.31198,53.313169,1,37.4,2,3,0
1450000,49.797371,53.445472,1,34.0,2,3,0
6600000,50.060515,53.239881,2,80.0,9,14,0
2100000,50.36578,53.290691,1,45.0,5,5,0
1800000,50.237114,53.22908,2,40.1,2,2,0
3550000,50.12849,53.192474,1,50.0,4,5,0
2150000,50.203616,53.186728,2,45.8,4,5,0
2800000,50.225239,53.247964,3,60.0,1,9,0
7500000,50.221385,53.207372,4,105.0,4,11,0
1500000,50.249251,53.25194,1,23.0,9,9,0
2800000,50.197633,53.194945,2,47.0,1,9,0
1400000,50.141426,53.109882,1,30.0,1,9,0
1380000,50.315906,53.32745,1,31.0,3,3,0
1600000,50.269175,53.226794,1,37.0,2,2,0
4330000,50.165025,53.210635,2,70.0,4,16,0
2450000,50.242998,53.210905,2,48.0,5,5,0
1500000,50.306348,53.316009,1,37.0,3,3,0
2200000,50.309303,53.317327,2,48.0,1,3,0
4050000,50.11692,53.191303,1,51.7,9,10,0
3080000,50.147849,53.112882,2,51.6,5,9,0
12770000,50.108709,53.191249,3,116.4,7,8,0
4300000,50.157542,53.208581,3,62.0,4,5,0
2820700,50.134069,53.192107,1,42.1,12,24,0
1999999,50.060326,53.146964,2,46.0,2,9,0
1900000,50.141426,53.109882,1,31.0,7,9,0
2200000,50.225059,53.23869,1,32.4,2,9,0
1800000,50.228877,53.346263,2,45.0,4,5,0
3200000,50.206608,53.206914,1,46.0,14,15,0
3750000,50.182039,53.20343,2,61.0,7,22,0
2200000,50.230126,53.250825,1,40.5,6,9,0
2150000,50.258539,53.22315,3,61.6,2,2,0
5100000,50.182335,53.24333,2,72.0,7,19,0
4500000,50.196169,53.243314,3,76.0,4,10,0
1870000,50.202502,53.252527,1,30.0,8,9,0
3800000,50.08485,53.110222,3,84.0,5,9,0
4500000,50.054667,53.235095,1,39.6,14,22,0
2150000,50.084778,53.121783,3,50.4,1,5,0
3910000,50.162626,53.209826,1,42.0,6,16,0
3950000,50.216678,53.198462,2,68.2,5,9,0
4050000,50.218241,53.268186,1,55.0,2,16,0
3650000,50.054667,53.235095,1,42.0,11,14,0
7000000,50.123118,53.202335,2,90.0,8,14,0
1500000,50.209563,53.236955,1,23.0,9,9,0
3600000,50.205673,53.227792,3,60.5,5,9,0
2100000,50.04836,53.143745,2,43.6,3,5,0
2600000,50.277107,53.229355,3,52.0,5,5,0
3300000,50.227574,53.25688,2,54.0,6,9,0
2090000,50.2626,53.244984,2,47.2,4,5,0
3100000,50.205718,53.209368,1,45.0,12,18,0
2850000,50.102205,53.187278,1,35.2,4,5,0
3990000,50.192926,53.244559,1,74.0,12,16,0
2990000,50.210848,53.352165,3,76.0,9,9,0
2390000,50.140141,53.187688,1,39.0,9,9,0
2850000,50.211701,53.350687,3,63.0,9,9,0
3250000,50.1345,53.191335,1,40.5,16,24,0
2240000,50.187015,53.241455,1,40.0,11,17,0
5850000,50.189064,53.245793,3,93.4,2,16,0
3300000,50.156086,53.210581,3,78.0,4,5,0
3700000,50.148208,53.19844,2,54.0,4,12,0
3150000,50.243367,53.257171,3,62.6,8,9,0
3700000,50.221385,53.207372,2,52.0,4,11,0
3850000,50.220244,53.255539,3,68.0,3,9,0
4350000,50.125364,53.205021,3,60.4,4,9,0
2569000,50.188031,53.206283,1,30.3,10,10,0
1750000,50.280719,53.208014,1,37.7,5,9,0
1700000,50.075328,53.112665,3,59.6,2,2,0
1800000,50.20597,53.258184,1,27.8,6,9,0
3000000,50.219768,53.246962,3,60.0,6,9,0
5500000,50.054667,53.235095,2,70.0,17,17,0
4800000,50.191462,53.226929,2,66.0,6,24,0
2600000,50.209033,53.193785,2,43.1,2,5,0
1250000,50.081032,53.120151,1,29.9,1,5,0
2800000,50.211854,53.226385,2,42.4,1,5,0
4590000,50.221385,53.207372,2,64.0,8,10,0
1550000,50.129703,53.136053,1,40.0,2,6,0
2920000,50.077592,53.156679,2,54.0,6,10,0
2490000,50.312654,53.326331,2,47.0,2,3,0
3900000,50.087608,53.181164,3,70.0,1,4,0
2150000,50.272275,53.229107,2,41.0,5,5,0
3100000,50.136818,53.187818,2,54.0,6,10,0
1460000,50.079038,53.135728,1,36.5,1,5,0
3150000,50.186548,53.243303,1,40.7,19,24,0
2700000,50.100454,53.187742,1,36.0,3,3,0
2150000,50.174349,53.191999,1,44.0,4,5,0
2300000,50.242415,53.252263,1,40.0,5,9,0
5190000,50.195864,53.24451,3,63.0,15,16,0
2300000,50.197256,53.192738,2,44.5,1,5,0
3500000,50.053454,53.235429,2,45.6,8,9,0
3490000,50.147373,53.200636,2,52.9,1,9,0
1100000,50.215636,53.190251,1,22.0,3,4,0
2100000,50.218528,53.195015,1,34.0,7,9,0
1050000,50.091947,53.119713,1,33.0,5,5,0
1950000,50.289145,53.196153,2,50.7,3,3,0
7200000,50.078274,53.18199,3,102.0,2,7,0
1600000,49.797371,53.445472,1,31.0,1,3,0
2500000,50.27682,53.227657,2,44.4,3,5,0
2250000,50.229236,53.34621,3,56.0,2,5,0
1500000,50.24484,53.22625,1,22.0,3,5,0
9400000,50.138354,53.201493,4,140.0,8,16,0
2200000,50.213363,53.243352,3,57.6,5,5,0
2900000,50.166004,53.09436,2,55.9,1,9,0
4100000,50.2307,53.228967,3,77.0,4,12,0
300000,50.033314,53.103227,1,12.0,2,4,0
2050000,50.309896,53.312066,2,50.5,1,3,0
2950000,50.193636,53.212782,2,45.3,4,5,0
2450000,50.230377,53.263344,1,40.0,4,9,0
3650000,50.123909,53.205679,2,45.4,4,5,0
2800000,50.022606,53.140569,2,64.0,1,2,0
4600000,50.170244,53.218184,2,53.0,15,22,0
6650000,50.207713,53.259886,3,135.0,18,18,0
4550000,50.133754,53.210533,3,60.0,9,9,0
2000000,50.20155,53.185843,2,43.0,3,5,0
6600000,50.151289,53.197184,2,87.0,8,16,0
4150000,50.117692,53.192522,3,68.0,1,9,0
2200000,50.102744,53.18642,3,46.0,1,2,0
5000000,50.184599,53.206763,2,74.0,2,4,0
2550000,50.269328,53.229705,2,48.2,2,4,0
3580000,50.090635,53.18587,3,66.0,3,3,0
2550000,50.022606,53.140569,2,46.0,2,2,0
3100000,50.160919,53.205916,2,55.6,2,4,0
1760000,50.047282,53.144074,2,44.9,4,5,0
1420000,50.306698,53.316187,1,30.1,2,3,0
3250000,50.054936,53.235203,2,44.6,6,9,0
1400000,50.305216,53.317585,1,33.0,3,3,0
3150000,50.112707,53.206709,1,36.8,5,6,0
2650000,50.275922,53.239488,1,50.5,3,14,0
5900000,50.18998,53.246876,3,117.2,11,17,0
3500000,50.192244,53.228277,3,61.5,5,9,0
2900000,50.060515,53.239881,1,53.0,2,10,0
2630000,50.22399,53.24423,2,40.0,5,9,0
3500000,50.271664,53.228692,3,58.0,4,5,0
3300000,50.216238,53.197545,2,51.0,3,5,0
2850000,50.2141,53.351999,3,75.0,2,10,0
6000000,50.086,53.179923,2,74.0,6,8,0
3500000,50.191148,53.172086,3,70.0,4,4,0
5400000,50.189818,53.238749,2,90.0,4,16,0
9560000,50.219166,53.254041,5,140.0,14,16,0
2600000,50.191202,53.21984,1,33.0,14,16,0
2300000,50.107532,53.201137,1,30.0,1,5,0
1500000,50.317747,53.327197,1,35.0,1,3,0
5900000,50.247993,53.229549,2,75.0,3,10,0
3450000,50.207713,53.259886,1,53.0,5,17,0
3000000,50.254434,53.245922,3,69.5,9,10,0
3666300,50.089979,53.14941,3,111.1,1,10,0
4499000,50.2103,53.211859,3,66.0,1,6,0
2890000,50.074097,53.245927,1,33.0,4,9,0
1599000,50.239576,53.228929,1,32.0,1,2,0
4120000,50.222912,53.264691,3,62.3,7,9,0
2650000,50.309312,53.313761,2,54.6,2,3,0
4000000,50.145756,53.192873,3,63.0,9,10,0
2899000,50.077268,53.248492,1,47.0,16,16,0
3300000,50.226892,53.203263,3,56.0,4,5,0
3890000,50.220451,53.259504,2,74.0,9,16,0
2450000,50.208027,53.202249,2,42.1,4,5,0
1080000,50.271313,53.215763,1,25.0,4,5,0
2340000,50.253455,53.238318,1,37.0,10,11,0
7600000,50.099816,53.18301,3,98.0,2,9,0
2300000,50.316463,53.326202,2,46.8,2,3,0
3480000,50.27717,53.300718,3,64.6,4,9,0
2900000,50.236998,53.257575,3,55.4,5,9,0
2200000,50.04836,53.143745,2,44.0,4,5,0
3149000,50.232102,53.263387,3,60.3,6,9,0
3050000,50.182362,53.204002,1,37.7,6,24,0
6250000,50.245729,53.230207,3,100.0,13,15,0
1650000,50.077601,53.110368,1,37.0,1,9,0
5050000,50.248451,53.244709,3,92.0,9,9,0
2750000,50.091542,53.126214,3,66.0,3,9,0
8200000,50.192926,53.244559,3,146.0,5,16,0
1750000,50.27337,53.220648,1,30.5,4,5,0
1250000,50.286585,53.199978,2,38.0,8,9,0
3700000,50.2042,53.187305,3,62.0,2,5,0
5000000,50.159042,53.217656,4,98.0,1,4,0
2700000,50.150418,53.191875,1,37.7,1,9,0
5100000,50.192298,53.247759,3,90.0,15,16,0
1600000,50.259491,53.235009,2,47.0,1,2,0
4440000,50.279165,53.234551,3,72.0,4,10,0
1899740,50.261701,53.215769,1,44.2,7,27,0
2750000,50.219328,53.219856,1,46.2,4,5,0
3000000,50.180053,53.243341,1,41.0,13,14,0
2350000,50.314397,53.321184,2,49.6,2,3,0
1700000,50.237096,53.220384,1,32.0,1,2,0
9300000,50.099816,53.18301,3,109.3,3,8,0
2558960,50.181823,53.212571,1,44.3,24,26,0
9000000,50.112608,53.197059,4,112.0,8,9,0
4000000,50.168429,53.221651,1,38.5,17,25,0
2200000,50.257066,53.217052,1,42.2,1,4,0
3990000,50.155718,53.118427,3,65.0,5,5,0
8000000,50.054667,53.235095,2,93.0,9,17,0
2875000,50.1428,53.192868,2,49.4,1,12,0
3990000,50.169067,53.208149,2,55.0,5,5,0
1650000,50.243079,53.215499,2,40.1,3,5,0
3200000,50.310013,53.321093,3,67.5,2,3,0
3150000,50.2118,53.239633,3,60.9,1,9,0
1370000,50.240061,53.253131,1,21.0,3,9,0
4200000,50.185506,53.244823,2,66.4,6,9,0
2200000,50.060622,53.244316,2,46.0,2,5,0
6700000,50.110829,53.192226,2,68.0,2,9,0
4100000,50.144624,53.197405,3,68.0,11,12,0
3190000,50.219633,53.258787,1,56.0,2,16,0
3825300,50.05879,53.147088,3,93.3,6,10,0
3200000,50.218331,53.188908,2,61.0,5,9,0
2550000,50.239944,53.259331,0,39.5,10,16,0
1750000,50.147705,53.115017,1,38.0,1,9,0
2600000,50.221726,53.248492,2,45.0,5,9,0
8500000,50.210354,53.2511,4,135.4,8,14,0
1890000,49.850578,53.484069,3,55.3,2,3,0
1400000,50.249709,53.247646,1,22.0,8,9,0
1650000,50.304856,53.31638,2,47.0,1,3,0
1980000,50.206051,53.226616,1,31.0,1,5,0
4750000,50.205584,53.209136,2,78.7,9,18,0
2670000,50.165025,53.210635,1,38.2,5,15,0
2950000,50.233018,53.260096,2,50.0,3,9,0
600000,50.186458,53.046309,1,32.0,2,2,0
2600000,50.14793,53.19331,1,43.2,9,9,0
1700000,50.080008,53.147363,1,36.1,1,16,0
1790000,50.143267,53.110076,1,30.0,7,9,0
2300000,50.271322,53.230535,2,41.0,4,5,0
3190000,50.182362,53.204002,1,47.0,12,24,0
5000000,50.207722,53.210231,3,71.3,2,12,0
2250000,50.074079,53.15042,1,41.0,16,16,0
3700000,50.226559,53.201003,3,59.0,5,5,0
4350000,50.199277,53.192301,2,62.0,7,13,0
1870000,50.165618,53.200237,1,32.0,5,5,0
8600000,50.163866,53.217257,3,117.0,12,22,0
1150000,50.219265,53.347414,1,31.0,3,5,0
1680000,50.208871,53.225204,1,32.0,1,5,0
1700000,50.075966,53.154827,1,37.4,7,16,0
2900000,50.151757,53.224266,1,43.0,12,22,0
1700000,50.224906,53.205377,1,29.4,7,9,0
3800000,50.201353,53.225393,3,58.0,2,9,0
2480000,50.210686,53.244386,1,34.1,5,9,0
2450000,50.077574,53.120118,2,53.0,9,9,0
1750000,50.276146,53.231414,1,31.8,3,5,0
2900000,50.163722,53.211493,2,49.6,3,5,0
2050000,50.22567,53.340597,2,46.0,5,5,0
2300000,50.218582,53.258232,1,35.6,10,16,0
4730000,50.14439,53.111757,3,65.0,9,9,0
2480000,50.248649,53.236125,1,38.4,7,9,0
2100000,50.270137,53.231942,1,35.0,7,9,0
1900000,50.267981,53.226239,2,48.5,2,2,0
5499000,50.220028,53.26329,4,85.1,7,9,0
1560000,50.253006,53.231026,1,31.1,1,5,0
2000000,50.235246,53.254488,1,35.0,3,5,0
3350000,50.3778,53.252479,4,72.0,3,5,0
1695000,50.144606,53.110946,1,38.7,1,9,0
1460000,50.306734,53.318188,1,37.0,1,3,0
2190000,50.170424,53.195824,1,32.0,4,5,0
4150000,50.270532,53.231091,3,64.0,6,9,0
5200000,50.219606,53.206995,2,75.1,13,13,0
3350000,50.136988,53.196622,2,50.0,2,9,0
7000000,50.190725,53.245114,3,93.3,10,14,0
2800000,50.208135,53.195457,2,47.0,3,5,0
2400000,50.256051,53.210765,1,46.5,5,10,0
3200000,50.182362,53.204002,1,32.4,22,24,0
4620000,50.216902,53.20748,3,74.9,11,12,0
2750000,50.255494,53.249429,3,62.0,4,5,0
1850000,50.143267,53.110076,1,31.5,9,9,0
1250000,50.069677,53.116076,1,30.0,9,9,0
2250000,50.22814,53.249435,2,44.0,4,5,0
4100000,50.11294,53.191098,2,62.0,4,5,0
1600000,50.260731,53.249209,1,36.0,2,5,0
2060000,50.22249,53.203613,1,30.0,5,9,0
1750000,50.086566,53.120778,2,43.0,2,5,0
2100000,50.231248,53.240495,2,46.0,1,5,0
3000000,50.146295,53.114568,2,53.0,4,9,0
3100000,50.186548,53.243303,1,40.4,12,25,0
3500000,50.147561,53.190364,2,74.0,21,24,0
6750000,50.154029,53.223587,2,83.0,9,14,0
2250000,50.14793,53.19331,1,37.3,9,9,0
2400000,50.173181,53.210689,2,45.0,3,5,0
2400000,50.190851,53.173959,2,47.9,2,5,0
4790000,50.163983,53.213515,3,59.0,8,9,0
1250000,50.234267,53.252177,1,18.4,3,5,0
4899000,50.164953,53.21146,2,73.0,17,17,0
11900000,50.060515,53.239881,4,154.0,6,8,0
3000000,50.245729,53.230207,1,43.0,14,15,0
7590000,50.167711,53.218993,3,91.8,14,24,0
1500000,50.049573,53.142427,1,36.0,7,9,0
4297000,50.138596,53.19187,1,48.0,7,12,0
3650000,50.208314,53.196984,3,60.0,4,5,0
1870000,50.177969,53.197302,1,32.1,3,5,0
2629000,50.297355,53.213057,3,80.4,2,3,0
3250000,50.203248,53.236701,3,62.5,1,9,0
5300000,50.205278,53.206817,2,77.0,6,12,0
10500000,50.103993,53.185843,3,128.0,2,6,0
2350000,50.266301,53.228347,1,34.0,8,9,0
4500000,50.084437,53.190208,2,51.7,2,4,0
1750000,50.20517,53.236028,1,22.0,5,9,0
2519400,50.261701,53.215769,1,44.2,8,27,0
1060000,50.187563,53.22942,1,18.0,4,5,0
1750000,50.196609,53.223301,2,42.8,3,9,0
4600000,50.193771,53.229765,2,58.9,13,13,0
2380000,50.268412,53.226449,2,62.0,1,2,0
3360000,50.263058,53.276495,2,51.0,6,10,0
3830000,50.166857,53.094619,3,77.0,3,9,0
4250000,50.117692,53.192522,3,70.0,1,9,0
9000000,50.090177,53.18792,5,120.0,2,2,0
6200000,50.222562,53.261696,2,79.0,5,10,0
2200000,50.19024,53.22467,2,42.0,2,5,0
2560000,50.294077,53.233446,3,68.0,2,5,0
3700000,50.078957,53.147374,3,84.0,5,16,0
2520000,50.206976,53.258173,1,40.0,4,9,0
4300000,50.251425,53.234572,4,72.0,1,10,0
1820000,50.080008,53.147363,1,36.0,5,16,0
9000000,50.103149,53.200102,2,89.0,13,24,0
3790000,50.182668,53.241304,1,48.0,2,18,0
1600000,50.254245,53.214291,1,36.6,1,5,0
6400000,50.151577,53.195117,2,84.0,12,16,0
3450000,50.231949,53.24645,3,56.0,3,9,0
990000,50.324332,53.297704,0,24.1,2,3,0
1700000,50.272822,53.219807,1,30.6,2,5,0
2400000,50.082559,53.119935,3,52.0,4,5,0
999000,50.091255,53.185524,1,20.0,2,2,0
1770000,50.212842,53.239558,1,30.0,9,9,0
2400000,50.174771,53.199374,2,45.0,3,5,0
2760000,50.253724,53.209988,2,47.0,7,9,0
2490000,50.220253,53.221673,2,40.0,2,9,0
3000000,50.060622,53.244316,3,58.7,5,5,0
3399000,50.237411,53.247603,1,42.0,14,16,0
16000000,50.182335,53.24333,5,235.0,3,19,0
1950000,50.235246,53.216065,2,44.0,1,5,0
3750000,50.106032,53.185001,1,53.0,5,14,0
2800000,50.209015,53.218869,2,42.3,5,5,0
2815200,50.192998,53.180247,1,78.0,3,9,0
2000000,50.280988,53.208473,1,37.0,10,11,0
3400000,50.143501,53.196202,2,50.0,7,12,0
3669000,50.22576,53.266091,3,66.0,8,9,0
1499000,50.250778,53.246805,1,22.0,8,9,0
2300000,49.848431,53.491575,3,62.0,4,9,0
3050000,50.182362,53.204002,1,38.0,19,24,0
2050000,50.250275,53.200107,3,67.0,2,3,0
9265000,50.114935,53.191832,3,109.0,12,14,0
3500000,50.225993,53.247334,3,69.0,2,9,0
3350000,50.235165,53.244995,3,58.6,6,9,0
4799000,50.186548,53.243303,1,54.0,20,25,0
2640000,50.195792,53.245124,0,38.0,7,7,0
14000000,50.11232,53.194956,3,109.2,15,17,0
1150000,50.033368,53.101032,2,43.0,3,4,0
1420000,50.266714,53.213828,2,30.0,2,9,0
7800000,50.094893,53.18179,3,86.0,9,16,0
1980000,50.072884,53.15008,1,39.3,5,10,0
3850000,50.105556,53.203392,2,45.0,3,5,0
5300000,50.219283,53.254397,3,103.0,10,15,0
2800000,50.134275,53.19433,2,43.7,1,5,0
3200000,50.186809,53.244462,1,51.0,9,9,0
2600000,50.31154,53.318295,2,50.4,1,3,0
1550000,50.30491,53.317365,1,34.0,2,3,0
4100000,50.08485,53.110222,3,83.6,8,9,0
3300000,50.157155,53.212021,3,62.0,1,3,0
1357000,50.315483,53.322421,1,37.0,2,3,0
3499000,50.147597,53.190246,2,74.0,7,24,0
1440000,50.316346,53.327353,1,30.0,2,3,0
1100000,50.272733,53.215559,1,27.0,4,5,0
3750000,50.140231,53.198775,3,56.0,3,9,0
6500000,50.111755,53.196622,2,100.0,8,10,0
4500000,50.219858,53.268407,3,67.9,1,10,0
1385000,50.313408,53.319102,1,34.0,3,3,0
