bank_1000,bank_500,bus_stop_1000,bus_stop_500,cafe_1000,cafe_500,cinema_1000,cinema_500,distance_to_bus_stop,distance_to_center,distance_to_school,distance_to_subway_station,government_1000,government_500,hospital_1000,hospital_500,hotel_1000,hotel_500,leisure_1000,leisure_500,mean_salaries_1000,mean_salaries_500,mean_with_age_200,mean_with_age_500,mean_with_floors_200,mean_with_floors_500,median_salaries_1000,median_salaries_500,median_with_age_200,median_with_age_500,median_with_floors_200,median_with_floors_500,nightlife_1000,nightlife_500,office_1000,office_500,point_of_interest_1000,point_of_interest_500,price_per_m,school_1000,school_500,shop_1000,shop_500,subway_station_1000,subway_station_500,tram_stop_1000,tram_stop_500,univercity_1000,univercity_500,vacancy_1000,vacancy_500,with_age_1000,with_age_500,with_floors_1000,with_floors_500,with_price_1000,with_price_500
0,0,0,0,1,0,0,0,1141,2804,1840,5763,0,0,0,0,0,0,0,0,0,0,10,14,2014,2013,0,0,10,10,2014,2013,0,0,0,0,0,0,56,0,0,1,0,0,0,0,0,0,0,0,0,22,7,22,7,22,7
4,1,49,28,27,21,0,0,148,10601,158,3836,5,4,1,0,4,1,0,0,33,33,299,449,2017,2016,26,25,102,102,2017,2017,5,2,6,2,13,4,70,3,3,20,12,0,0,18,12,1,1,20,9,175,59,193,62,193,62
3,0,38,2,14,0,0,0,327,7827,676,1695,4,3,2,0,2,0,2,0,33,25,44,149,2014,2013,25,25,46,40,2015,2015,4,1,9,0,2,0,64,1,0,38,6,0,0,12,0,1,0,37,2,191,53,197,56,197,56
11,1,42,5,33,6,0,0,240,8853,255,2075,6,1,1,0,2,1,0,0,42,41,34,80,2012,2013,40,45,18,20,2016,2014,5,0,5,2,16,2,72,1,1,23,8,0,0,12,3,3,1,97,63,169,52,179,54,179,54
6,2,13,4,2,1,2,1,62,1533,468,3043,1,0,1,1,0,0,1,1,20,0,404,169,2015,2015,17,0,53,53,2015,2015,2,0,1,1,5,3,77,2,2,21,4,0,0,4,0,0,0,6,0,127,49,127,49,127,49
2,0,8,0,2,0,0,0,692,2531,545,2230,3,0,0,0,0,0,1,0,37,49,47,180,2014,2014,36,50,51,51,2015,2015,1,0,1,0,2,0,44,3,0,9,2,0,0,4,0,0,0,15,6,126,29,127,29,127,29
1,0,33,9,6,1,0,0,222,11679,664,4898,3,0,0,0,1,0,0,0,24,21,67,256,2014,2015,25,21,102,102,2014,2016,1,0,3,1,5,1,94,3,0,13,4,0,0,9,1,1,0,9,2,74,32,83,35,83,35
8,1,32,10,19,7,0,0,111,7201,1008,1266,4,0,2,1,1,1,2,0,34,35,40,35,2013,2012,30,30,41,40,2014,2013,4,4,13,3,6,0,66,0,0,49,18,0,0,11,3,1,0,81,17,175,61,182,64,182,64
3,1,12,2,7,1,0,0,461,6053,341,591,1,0,2,1,0,0,2,0,34,31,52,88,2015,2015,32,29,53,54,2015,2016,1,0,0,0,2,0,55,1,1,54,16,1,0,7,2,1,0,42,6,152,54,155,56,155,56
2,0,6,0,0,0,0,0,586,2806,159,3648,1,0,0,0,0,0,0,0,35,35,46,43,2013,2013,34,34,46,45,2015,2014,0,0,1,0,0,0,52,1,1,7,2,0,0,5,0,0,0,6,6,114,33,115,33,115,33
2,0,15,6,2,0,0,0,116,2995,2700,6488,0,0,0,0,0,0,2,0,0,0,741,443,2013,2012,0,0,18,35,2012,2013,0,0,1,0,1,1,66,0,0,15,2,0,0,4,2,0,0,0,0,75,29,75,29,75,29
4,0,40,19,23,7,0,0,102,10584,319,3880,4,0,1,0,3,1,0,0,33,21,600,390,2015,2016,26,18,102,102,2017,2017,4,2,4,1,8,2,48,3,1,16,5,0,0,15,9,1,0,18,4,153,50,165,53,165,53
3,1,20,2,9,6,0,0,427,4860,732,990,5,1,4,0,4,2,4,4,41,48,148,224,2011,2012,35,37,12,45,2013,2014,3,0,4,3,4,3,68,3,0,37,12,1,0,6,1,0,0,35,20,136,53,142,54,142,54
4,2,34,8,25,9,0,0,208,6434,753,622,6,2,5,1,2,0,1,1,34,31,46,42,2013,2014,28,27,46,45,2013,2015,4,1,13,7,11,5,87,1,0,46,11,2,0,8,3,0,0,92,46,118,25,119,25,119,25
5,2,21,4,6,2,0,0,280,1194,1875,4866,0,0,0,0,0,0,2,0,28,29,32,24,2012,2012,29,29,33,30,2012,2013,0,0,1,1,2,0,47,0,0,37,9,0,0,6,2,0,0,5,4,152,32,156,35,156,35
4,2,16,4,1,1,0,0,267,3994,1771,2092,0,0,0,0,0,0,0,0,45,0,50,49,2015,2015,45,0,52,51,2016,2016,0,0,1,1,1,0,55,0,0,13,4,0,0,8,1,0,0,11,0,137,48,146,52,146,52
5,4,52,16,12,4,0,0,171,9148,726,2624,3,0,3,0,2,1,1,0,38,43,344,189,2013,2014,32,40,21,56,2015,2015,1,1,7,3,11,7,113,1,0,20,11,0,0,9,4,0,0,72,26,136,44,142,47,142,47
5,1,10,3,1,0,0,0,129,2990,934,690,2,0,1,1,1,1,0,0,37,44,522,195,2012,2013,31,36,17,44,2016,2016,0,0,2,1,1,0,60,2,0,30,5,1,0,2,0,0,0,32,14,158,50,160,50,160,50
3,0,18,0,1,0,1,0,594,2980,372,1849,2,0,0,0,2,0,1,0,36,48,45,48,2014,2015,34,40,45,51,2014,2016,2,0,0,0,0,0,59,3,1,12,2,0,0,7,0,0,0,37,9,126,33,126,33,126,33
10,2,14,2,1,0,0,0,417,3391,486,638,0,0,3,0,1,0,0,0,36,23,54,55,2016,2016,30,23,55,57,2016,2016,1,0,4,0,4,0,57,1,1,43,6,2,0,3,0,0,0,32,1,190,52,194,52,194,52
8,2,19,2,4,1,0,0,443,3643,859,794,2,0,2,1,0,0,0,0,34,36,41,43,2014,2014,36,40,40,46,2014,2015,3,1,2,1,4,3,55,2,0,36,11,2,0,6,1,0,0,19,6,171,57,175,57,175,57
1,0,41,11,22,3,0,0,229,10532,519,3870,4,0,1,0,2,1,0,0,32,28,371,399,2015,2015,25,30,39,80,2016,2016,4,0,3,0,6,1,55,3,0,14,3,0,0,14,3,1,0,17,4,126,35,133,37,133,37
4,0,46,14,23,6,0,0,91,10493,420,3803,4,0,1,0,2,1,0,0,32,23,469,449,2016,2015,25,20,41,102,2016,2017,4,2,4,1,8,2,80,3,1,15,4,0,0,15,6,1,0,17,3,144,47,153,50,153,50
3,1,19,6,7,2,1,0,96,5368,702,704,0,0,2,0,1,1,2,0,43,30,56,50,2017,2015,32,25,56,56,2018,2017,1,0,1,0,1,0,56,1,0,44,11,1,0,5,0,0,0,42,6,142,26,147,26,147,26
4,0,15,8,1,0,0,0,66,1844,554,3906,1,1,0,0,0,0,0,0,64,0,43,43,2012,2013,64,0,44,46,2012,2014,0,0,1,1,0,0,61,3,0,17,5,0,0,5,3,0,0,1,0,210,54,213,55,213,55
2,0,12,2,1,1,0,0,236,2502,1499,5608,0,0,2,0,0,0,2,0,42,0,39,37,2014,2013,42,0,39,39,2014,2014,0,0,0,0,2,0,51,0,0,13,3,0,0,4,2,0,0,2,0,118,26,121,28,121,28
1,0,21,6,5,0,1,0,419,6301,1563,1596,1,0,0,0,1,0,0,0,31,0,42,45,2013,2015,31,0,53,53,2015,2016,2,0,1,0,1,1,46,0,0,21,8,0,0,5,0,0,0,8,0,98,37,102,38,102,38
3,0,13,0,3,2,0,0,802,2449,244,4203,0,0,1,0,1,0,1,1,38,41,103,140,2010,2010,41,45,7,7,2013,2013,2,1,2,1,0,0,62,1,1,41,24,0,0,4,0,0,0,10,7,122,61,128,66,128,66
3,0,46,13,23,6,0,0,103,10452,450,3765,4,0,1,0,2,1,0,0,32,28,469,468,2016,2015,26,30,41,102,2016,2017,4,2,4,1,8,2,67,3,1,15,5,0,0,15,5,1,0,16,4,145,49,154,53,154,53
0,0,6,0,0,0,0,0,570,5753,512,1306,1,1,0,0,0,0,0,0,32,30,30,34,2014,2014,26,30,31,31,2014,2015,2,1,0,0,1,0,55,2,0,3,2,0,0,4,0,0,0,10,2,56,13,57,13,57,13
4,1,13,4,2,0,1,0,414,1570,599,2705,1,0,1,1,0,0,1,1,24,0,41,191,2016,2015,24,0,47,53,2017,2015,1,0,2,0,3,2,59,2,0,19,4,0,0,5,0,0,0,2,0,120,42,121,42,121,42
0,0,6,2,1,0,0,0,128,6356,1119,1386,0,0,0,0,1,0,0,0,25,40,65,309,2015,2016,24,40,74,74,2017,2017,0,0,0,0,0,0,34,0,0,1,1,0,0,6,2,1,0,7,1,26,8,27,9,27,9
4,1,19,6,8,2,1,0,145,5346,676,666,0,0,2,0,1,1,2,0,43,30,43,50,2017,2015,32,25,56,56,2017,2017,1,0,1,0,1,0,50,1,0,43,11,1,0,5,0,0,0,42,6,147,26,151,26,151,26
9,2,11,3,1,0,0,0,337,3907,596,339,0,0,3,1,1,0,0,0,38,26,60,60,2016,2015,31,28,61,61,2015,2015,0,0,4,1,3,1,43,1,0,37,12,2,1,3,0,0,0,23,6,129,35,130,35,130,35
4,1,15,7,4,2,0,0,56,3238,1105,1116,2,0,1,1,0,0,1,0,34,30,57,89,2015,2014,40,22,57,46,2015,2014,2,0,1,1,3,0,107,0,0,24,6,0,0,6,2,0,0,15,3,167,44,171,44,171,44
8,3,31,10,24,13,0,0,185,7489,310,679,3,0,0,0,1,1,1,0,42,47,65,89,2015,2013,28,27,67,48,2015,2015,8,1,13,5,9,2,71,5,2,37,15,1,0,11,3,1,1,55,20,112,44,120,48,120,48
8,4,19,9,5,2,0,0,69,917,233,3678,1,0,1,0,0,0,1,0,38,0,46,125,2013,2014,38,0,46,49,2014,2015,1,0,0,0,0,0,73,2,1,34,14,0,0,0,0,0,0,2,0,237,74,239,74,239,74
2,0,14,2,1,1,0,0,297,2369,1488,5517,0,0,2,0,0,0,2,0,42,0,37,37,2014,2013,42,0,39,39,2014,2013,0,0,0,0,2,0,67,0,0,15,5,0,0,4,2,0,0,2,0,147,37,150,40,150,40
4,0,21,3,7,6,0,0,296,6090,97,683,1,1,1,0,1,0,1,0,35,33,51,51,2015,2014,35,32,54,54,2016,2015,1,1,0,0,2,0,56,1,1,78,23,2,0,9,1,1,0,45,5,140,46,144,47,144,47
4,2,20,3,8,0,1,0,420,5842,780,625,0,0,2,1,1,0,2,2,31,32,195,88,2015,2015,30,30,56,56,2017,2016,0,0,1,0,1,0,49,1,0,50,10,1,0,9,3,0,0,46,13,169,53,174,54,174,54
2,0,20,6,6,3,1,0,112,5836,1219,1109,1,0,0,0,1,0,1,0,30,26,49,52,2014,2015,31,24,54,55,2016,2016,2,1,1,0,1,1,54,0,0,30,11,0,0,7,2,0,0,15,3,140,41,142,42,142,42
7,1,31,5,24,2,0,0,201,7485,988,1462,4,0,2,1,1,0,2,0,33,25,39,38,2014,2013,30,25,40,40,2015,2014,4,1,13,0,3,0,80,2,0,45,8,0,0,12,1,1,0,68,2,193,56,199,59,199,59
5,2,28,13,5,2,0,0,254,2092,2065,5579,0,0,1,1,0,0,2,2,36,0,13,64,2012,2012,30,0,7,36,2014,2012,0,0,0,0,4,1,78,0,0,29,14,0,0,6,1,0,0,5,0,170,56,173,57,173,57
6,2,28,5,17,2,0,0,246,6690,1078,799,2,0,2,1,2,1,1,0,35,36,35,30,2012,2012,32,30,39,36,2013,2013,5,0,9,1,7,0,61,0,0,58,13,1,0,11,3,1,0,88,24,163,56,168,59,168,59
7,1,31,5,18,2,0,0,147,7388,1114,1509,4,0,2,1,1,0,2,0,34,38,39,35,2014,2012,30,31,40,40,2015,2013,4,1,9,1,3,0,70,0,0,43,8,0,0,13,2,1,0,64,10,203,67,211,70,211,70
11,3,37,6,43,8,0,0,201,8321,392,1533,4,1,0,0,2,0,1,0,41,35,44,53,2013,2013,35,32,22,55,2013,2014,6,0,12,2,7,1,71,4,1,33,5,0,0,12,4,4,0,86,11,157,41,169,44,169,44
3,0,12,0,1,0,0,0,543,1681,823,2052,5,2,1,0,0,0,1,0,38,56,52,48,2017,2016,35,56,61,60,2018,2017,1,0,4,0,0,0,46,2,0,12,1,0,0,7,0,0,0,4,2,98,16,98,16,98,16
3,1,22,5,7,1,1,0,138,6199,1058,1073,1,0,2,0,1,0,2,1,33,29,56,88,2015,2015,30,32,56,56,2016,2016,1,0,1,0,1,1,59,0,0,37,12,0,0,9,5,0,0,42,9,139,57,141,58,141,58
4,0,22,7,5,2,0,0,231,2118,2519,5778,0,0,1,0,0,0,2,0,29,0,19,111,2013,2013,29,0,27,28,2014,2015,0,0,1,0,3,2,68,0,0,26,6,0,0,5,2,0,0,2,0,114,23,117,23,117,23
1,1,8,2,3,0,0,0,431,2255,579,1866,1,0,0,0,0,0,2,0,31,0,1023,282,2015,2014,27,0,1024,34,2015,2015,0,0,0,0,1,0,57,1,0,12,3,0,0,6,2,0,0,7,0,88,16,90,17,90,17
1,0,8,6,2,0,0,0,35,4866,431,426,1,1,1,0,0,0,0,0,23,20,48,46,2015,2014,26,18,45,44,2016,2015,1,0,0,0,2,1,35,3,1,5,1,1,1,4,2,0,0,10,5,108,37,109,37,109,37
2,2,13,7,1,0,0,0,309,2302,584,3931,1,0,0,0,0,0,0,0,35,0,43,42,2014,2013,34,0,44,44,2014,2014,0,0,1,1,0,0,60,3,0,6,4,0,0,5,3,0,0,4,0,168,64,171,65,171,65
3,1,11,2,2,1,0,0,410,2235,634,4712,0,0,1,0,0,0,2,1,39,39,225,156,2010,2012,42,42,15,14,2013,2013,2,2,1,1,0,0,47,1,0,37,21,0,0,3,0,0,0,9,9,128,56,134,57,134,57
2,0,14,3,2,0,0,0,212,2285,379,2736,2,0,1,0,1,0,0,0,31,21,29,26,2013,2013,28,20,30,30,2012,2014,0,0,7,2,1,0,52,3,2,22,6,0,0,9,3,0,0,12,4,127,34,128,34,128,34
3,1,14,5,4,0,0,0,144,7405,1312,1491,4,0,2,0,0,0,0,0,39,0,34,30,2012,2011,34,0,34,34,2012,2012,2,0,2,0,1,0,63,0,0,25,5,0,0,10,3,0,0,28,0,163,61,169,61,169,61
10,1,15,3,2,0,0,0,465,3451,407,552,0,0,3,0,1,0,0,0,37,13,53,56,2016,2016,31,13,54,57,2016,2016,1,0,4,0,5,0,56,1,1,40,6,2,0,4,0,0,0,30,2,188,45,192,45,192,45
6,2,21,7,3,2,0,0,257,1067,1394,4568,0,0,1,0,1,0,3,0,29,0,26,30,2010,2013,29,0,25,31,2009,2014,0,0,1,0,1,0,73,0,0,26,3,0,0,6,3,0,0,4,0,153,35,158,36,158,36
6,3,11,3,2,0,0,0,172,3857,845,175,0,0,2,1,1,0,0,0,38,26,61,58,2015,2015,33,28,62,60,2015,2015,0,0,4,2,2,1,37,1,0,33,20,2,1,0,0,0,0,28,6,127,50,129,51,129,51
4,0,17,5,1,1,0,0,396,4182,1854,2113,0,0,0,0,0,0,0,0,48,0,45,51,2015,2015,50,0,45,52,2017,2016,0,0,1,1,0,0,47,0,0,12,2,0,0,9,2,0,0,11,0,140,35,148,37,148,37
7,3,20,5,2,0,2,1,127,1044,1006,3459,0,0,1,1,1,0,2,0,24,0,1142,254,2015,2013,24,0,2018,47,2015,2014,1,1,1,0,7,1,49,0,0,35,9,0,0,8,2,0,0,2,0,158,47,158,47,158,47
2,0,12,3,1,1,0,0,439,4877,1048,977,0,0,1,0,1,0,1,1,39,0,53,242,2013,2015,36,0,44,39,2014,2016,0,0,1,0,1,0,75,0,0,10,2,1,0,6,1,0,0,19,0,38,10,39,10,39,10
7,1,18,5,7,3,0,0,270,741,1175,4343,0,0,1,1,0,0,1,1,32,27,328,141,2015,2014,29,27,45,48,2015,2015,0,0,0,0,2,2,50,0,0,39,23,0,0,2,0,0,0,10,3,194,41,197,41,197,41
7,2,27,3,7,2,0,0,411,4648,860,824,1,0,3,0,2,1,1,0,42,34,39,113,2015,2012,35,30,42,42,2017,2014,1,0,7,4,6,0,53,1,0,51,13,1,0,6,1,0,0,63,25,106,25,110,29,110,29
5,1,63,15,12,0,0,0,211,9341,975,2741,3,0,3,0,2,0,1,0,38,46,90,179,2016,2014,32,40,102,63,2017,2015,3,0,7,2,12,4,73,1,0,20,9,0,0,13,3,0,0,73,27,149,48,157,51,157,51
3,0,16,4,10,2,0,0,327,5240,762,606,5,3,3,1,4,0,4,2,37,48,214,114,2015,2014,28,37,52,52,2016,2015,0,0,4,2,5,2,76,1,0,35,7,1,0,4,0,0,0,45,20,137,59,140,59,140,59
6,2,14,1,2,1,0,0,231,4531,894,685,1,0,1,0,0,0,0,0,36,47,53,48,2015,2015,36,55,58,52,2015,2015,1,0,2,1,6,1,46,1,0,24,7,2,0,5,1,0,0,26,3,116,40,119,43,119,43
3,0,19,9,8,5,0,0,200,5946,552,317,1,1,1,0,2,0,0,0,35,42,57,102,2014,2015,35,48,58,54,2014,2015,1,1,1,0,2,0,66,2,0,67,26,2,1,6,0,1,1,47,6,142,38,145,38,145,38
7,2,16,5,3,1,0,0,289,412,1464,3832,0,0,1,0,1,0,2,1,26,0,242,85,2013,2014,27,0,44,45,2014,2015,1,1,0,0,3,0,64,0,0,48,8,0,0,7,3,0,0,5,0,176,50,179,50,179,50
1,0,7,3,0,0,0,0,76,5586,545,1244,1,0,1,0,0,0,0,0,23,0,43,46,2015,2014,25,0,36,54,2016,2014,2,0,0,0,2,0,39,2,0,12,2,0,0,5,3,0,0,9,0,101,35,103,36,103,36
3,3,21,5,0,0,0,0,207,2357,498,1652,5,1,1,0,1,0,0,0,39,28,48,46,2015,2015,40,28,48,48,2016,2016,0,0,6,3,0,0,51,4,1,19,4,0,0,7,3,0,0,7,1,134,35,137,35,137,35
7,1,16,0,4,1,0,0,614,3829,582,617,2,0,2,0,0,0,0,0,34,40,22,31,2013,2013,33,40,25,29,2014,2014,3,1,2,0,4,0,66,1,0,29,9,1,0,4,0,0,0,24,2,173,50,177,50,177,50
6,1,25,8,2,0,1,0,134,3013,564,1792,3,0,1,0,1,1,0,0,34,23,62,56,2016,2015,32,23,61,61,2016,2017,0,0,6,1,0,0,47,2,0,34,5,0,0,11,0,0,0,5,1,157,37,165,41,165,41
1,1,16,11,3,1,1,0,99,3272,577,1472,2,2,1,0,1,0,1,0,34,48,46,90,2015,2013,31,48,50,50,2015,2015,1,0,0,0,0,0,64,1,0,21,2,0,0,7,4,0,0,38,1,110,36,111,37,111,37
3,0,12,0,3,2,0,0,716,2409,306,4307,0,0,1,0,1,0,1,1,38,41,95,127,2011,2010,41,43,7,10,2013,2013,2,2,2,1,0,0,62,1,1,40,33,0,0,3,0,0,0,10,8,120,68,126,73,126,73
3,1,26,12,5,2,0,0,106,2094,2288,5677,0,0,1,1,0,0,2,2,34,0,36,21,2014,2013,30,0,36,26,2015,2014,0,0,0,0,4,2,65,0,0,28,13,0,0,5,2,0,0,7,0,155,46,156,47,156,47
4,0,13,3,1,1,0,0,309,4405,2115,1920,0,0,0,0,0,0,0,0,43,44,59,50,2017,2015,45,45,59,52,2017,2017,0,0,1,1,0,0,40,0,0,10,0,0,0,6,2,0,0,13,5,135,18,142,19,142,19
2,0,8,0,0,0,0,0,596,2810,148,3660,1,0,0,0,0,0,0,0,35,35,46,43,2013,2013,34,34,46,45,2015,2014,0,0,1,0,0,0,56,1,1,7,2,0,0,5,0,0,0,6,6,112,33,113,33,113,33
8,1,24,7,17,4,0,0,180,6998,1362,1118,1,0,2,1,2,0,1,0,35,39,24,29,2010,2011,31,36,21,35,2010,2011,4,2,9,1,6,0,79,0,0,55,7,0,0,11,3,0,0,88,20,187,68,192,71,192,71
3,1,6,0,2,0,0,0,564,2709,698,2228,2,0,0,0,1,0,1,0,37,37,27,74,2013,2010,34,35,34,20,2014,2011,2,0,1,0,2,0,62,3,0,10,5,0,0,1,0,1,0,35,14,125,41,125,41,125,41
4,2,13,8,1,0,0,0,72,2166,332,4108,1,0,0,0,0,0,0,0,0,0,43,41,2011,2013,0,0,43,44,2011,2014,0,0,1,0,0,0,69,2,1,9,5,0,0,5,2,0,0,0,0,190,54,193,55,193,55
4,2,36,3,21,7,0,0,346,10932,450,4113,5,3,0,0,3,2,0,0,35,35,1039,528,2015,2015,26,29,1060,102,2015,2016,4,1,5,2,12,5,38,3,1,19,8,0,0,11,0,1,0,12,5,111,25,125,34,125,34
3,0,45,12,23,6,0,0,161,10435,526,3766,4,0,1,0,2,1,0,0,32,28,233,491,2015,2015,26,30,38,84,2016,2016,4,2,3,1,8,2,71,3,0,15,4,0,0,14,4,1,0,16,4,135,41,143,43,143,43
4,0,13,1,1,1,0,0,299,4447,2156,1874,0,0,0,0,0,0,0,0,42,44,59,50,2017,2015,45,45,59,53,2017,2016,0,0,1,1,0,0,48,0,0,9,0,0,0,6,1,0,0,12,5,127,16,134,17,134,17
7,1,23,7,17,3,0,0,253,6909,1293,1009,1,0,2,1,2,0,1,0,35,39,23,29,2011,2012,32,36,16,35,2011,2012,4,0,9,1,4,0,65,0,0,58,11,0,0,11,5,1,0,85,20,180,65,185,68,185,68
4,1,16,3,3,0,1,0,158,4080,1461,1454,0,0,0,0,1,0,0,0,35,33,61,41,2016,2014,24,20,61,41,2016,2015,0,0,2,0,0,0,57,0,0,24,6,0,0,7,3,0,0,6,3,120,34,128,35,128,35
3,1,13,2,0,0,0,0,330,2704,1135,2897,1,0,1,0,3,0,0,0,34,31,46,34,2015,2012,30,24,54,34,2016,2014,2,1,1,0,6,2,57,0,0,10,2,0,0,5,0,1,1,61,9,89,33,91,35,91,35
5,0,26,7,5,0,1,1,220,3556,210,1300,1,0,0,0,2,0,0,0,43,0,49,52,2015,2015,36,0,51,54,2014,2015,0,0,2,0,3,0,83,1,1,25,1,0,0,8,5,0,0,69,0,112,29,113,29,113,29
7,1,19,1,11,1,0,0,324,4901,650,748,2,0,2,1,3,0,2,0,34,35,13,42,2013,2015,32,32,7,50,2014,2016,1,0,7,3,3,0,75,1,0,63,15,1,0,2,0,0,0,46,22,124,29,130,30,130,30
8,1,15,4,7,2,0,0,328,626,1064,4208,0,0,1,1,0,0,1,1,32,27,539,225,2015,2014,29,27,47,48,2015,2015,0,0,0,0,2,2,41,0,0,42,24,0,0,1,0,0,0,10,2,204,44,207,44,207,44
7,1,23,4,4,1,2,1,135,1328,1204,3921,0,0,1,0,1,1,1,1,29,0,39,135,2014,2013,37,0,42,42,2014,2013,1,0,2,0,4,0,50,0,0,29,11,0,0,8,1,0,0,3,0,121,21,123,21,123,21
3,1,22,6,7,2,1,0,338,5445,790,707,0,0,2,0,1,0,1,0,31,47,53,47,2015,2015,30,47,56,55,2016,2017,1,1,1,0,1,0,63,1,0,39,9,1,0,6,1,0,0,24,2,156,34,159,35,159,35
6,1,14,1,2,1,0,0,116,4481,928,565,1,1,1,0,0,0,0,0,35,32,53,46,2015,2015,38,32,58,51,2015,2015,1,0,2,1,6,1,56,1,0,24,8,2,0,5,1,0,0,18,1,124,48,127,51,127,51
3,1,12,3,2,0,0,0,67,2400,217,1584,0,0,1,0,0,0,1,0,27,0,44,101,2015,2015,27,0,52,50,2015,2016,0,0,1,0,0,0,43,1,1,11,5,0,0,7,3,0,0,7,0,93,34,95,36,95,36
7,2,19,5,2,0,1,0,182,643,1464,3683,0,0,1,0,1,1,2,1,24,0,41,280,2015,2013,24,0,43,43,2016,2014,1,1,0,0,5,0,55,0,0,38,7,0,0,7,3,0,0,2,0,172,50,173,50,173,50
5,1,39,2,12,1,0,0,237,8177,485,2213,4,4,1,0,2,1,1,1,31,36,429,244,2012,2013,24,18,48,31,2014,2014,2,0,4,1,4,0,62,1,1,21,7,0,0,7,2,1,0,26,6,137,47,142,47,142,47
5,3,9,4,2,0,0,0,372,4063,882,381,0,0,2,0,1,0,0,0,31,26,59,57,2016,2015,30,28,59,59,2017,2015,0,0,4,1,2,2,48,1,0,28,18,2,1,1,0,0,0,23,6,100,34,101,35,101,35
4,0,27,11,5,2,1,0,88,3896,641,1276,0,0,0,0,3,0,0,0,42,42,48,53,2014,2015,35,42,50,54,2014,2015,0,0,6,0,6,0,63,1,0,33,5,0,0,8,4,0,0,71,6,82,22,83,22,83,22
6,3,10,3,2,1,0,0,231,3535,1018,233,2,0,2,1,1,1,0,0,38,26,62,56,2016,2015,33,27,64,61,2016,2016,0,0,3,2,2,1,42,0,0,33,17,1,1,0,0,0,0,28,9,150,48,154,48,154,48
6,1,19,5,3,3,0,0,388,958,1711,4589,0,0,1,0,1,0,3,1,28,29,24,32,2012,2012,29,29,27,33,2010,2014,0,0,1,0,2,0,57,0,0,38,9,0,0,5,3,0,0,5,2,142,39,146,41,146,41
3,0,8,5,3,1,0,0,254,4721,402,297,1,1,1,1,0,0,0,0,26,20,41,47,2015,2015,28,18,46,48,2015,2015,2,1,0,0,2,1,66,3,1,19,1,1,1,4,1,0,0,11,5,128,32,129,32,129,32
4,2,13,4,1,0,0,0,267,3407,1336,2450,1,0,0,0,1,0,0,0,41,32,33,45,2012,2014,41,32,31,46,2012,2015,0,0,1,0,1,1,45,0,0,17,9,0,0,8,1,0,0,2,1,139,38,148,40,148,40
1,0,5,2,0,0,0,0,260,5823,901,1335,1,0,0,0,0,0,0,0,35,0,54,48,2015,2014,35,0,55,55,2015,2015,3,1,0,0,1,0,46,2,0,16,2,0,0,4,2,0,0,1,0,119,35,122,35,122,35
8,2,16,8,4,3,0,0,142,879,672,4080,0,0,1,1,0,0,1,0,33,0,47,168,2015,2014,30,0,48,48,2016,2015,0,0,0,0,2,0,54,2,0,47,9,0,0,0,0,0,0,7,0,222,64,223,64,223,64
10,1,50,8,30,2,0,0,176,8681,523,1983,5,0,2,0,3,0,2,0,40,36,67,119,2015,2013,40,32,102,32,2017,2015,1,0,11,1,12,2,37,3,0,27,5,0,0,13,3,4,0,132,14,176,56,187,58,187,58
3,1,18,9,4,2,1,1,291,3410,427,1262,4,4,0,0,1,0,0,0,34,37,77,66,2017,2016,40,40,77,75,2018,2017,1,0,3,2,0,0,41,1,1,31,8,0,0,4,2,0,0,10,3,147,25,157,29,157,29
1,0,4,2,0,0,0,0,164,3219,884,4622,0,0,0,0,0,0,0,0,24,0,44,43,2012,2013,24,0,46,44,2014,2015,0,0,0,0,0,0,40,1,0,3,0,0,0,0,0,0,0,1,0,76,23,77,23,77,23
3,2,12,3,7,1,0,0,414,5886,346,419,1,0,2,1,1,0,2,1,33,35,54,87,2015,2015,30,33,54,54,2016,2015,1,0,0,0,1,0,58,1,1,52,11,1,1,7,0,1,0,40,22,152,54,157,55,157,55
8,6,13,5,4,1,0,0,378,3722,444,393,0,0,3,1,0,0,0,0,36,38,56,53,2014,2015,40,40,57,57,2015,2015,2,1,3,2,5,3,35,1,1,36,15,1,1,5,2,0,0,17,8,186,54,189,56,189,56
2,1,11,5,4,2,1,0,328,4086,1096,580,4,1,0,0,1,0,0,0,32,0,60,54,2016,2015,30,0,68,54,2016,2016,1,1,3,0,1,0,51,0,0,29,4,1,0,4,1,0,0,20,0,100,29,106,32,106,32
0,0,12,2,1,0,0,0,136,2291,662,4949,0,0,1,1,0,0,0,0,0,0,46,43,2014,2014,0,0,47,47,2014,2015,0,0,0,0,1,1,52,1,0,10,2,0,0,4,2,0,0,0,0,117,28,122,30,122,30
3,2,23,4,9,2,0,0,324,7563,967,1674,4,0,1,0,2,0,1,0,36,54,33,64,2012,2012,30,32,40,35,2012,2012,4,1,5,0,1,0,51,1,0,32,10,0,0,9,3,1,0,36,3,199,63,206,66,206,66
6,2,10,4,1,0,0,0,384,4127,730,487,0,0,3,1,1,0,1,0,29,29,59,58,2015,2015,30,29,59,60,2014,2015,0,0,3,1,3,1,41,1,0,32,11,2,1,3,0,0,0,19,2,109,25,110,25,110,25
11,6,33,11,32,13,0,0,199,7930,349,1125,3,0,0,0,3,0,1,0,41,56,32,82,2011,2012,28,27,14,41,2012,2014,8,0,12,6,6,2,71,5,3,37,17,0,0,12,4,2,0,39,12,135,48,145,52,145,52
