area,bank_1000,bank_500,bus_stop_1000,bus_stop_500,cafe_1000,cafe_500,cinema_1000,cinema_500,distance_to_center,distance_to_subway,floor,floors_total,government_1000,government_500,hospital_1000,hospital_500,hotel_1000,hotel_500,leisure_1000,leisure_500,mean_salaries_1000,mean_salaries_500,median_salaries_1000,median_salaries_500,nightlife_1000,nightlife_500,office_1000,office_500,point_of_interest_1000,point_of_interest_500,price_per_m,rooms,school_1000,school_500,shop_1000,shop_500,subway_station_1000,subway_station_500,tram_stop_1000,tram_stop_500,univercity_1000,univercity_500,vacancy_1000,vacancy_500
38.6,29,7,227,84,155,67,2,0,4721,1000,9,9,7,1,7,4,9,6,5,4,59,58,48,50,14,5,53,31,69,37,173945,1,2,1,373,141,3,0,31,10,3,2,703,308
76.0,140,72,658,329,890,442,6,2,6733,1100,9,10,32,18,23,15,193,61,25,14,52,51,45,42,211,103,681,286,452,305,130921,3,30,15,2172,1141,5,2,63,32,23,11,1302,800
85.4,138,68,563,286,950,423,6,5,2439,800,2,9,28,12,29,17,266,108,38,19,50,49,42,43,217,97,747,340,163,77,166861,3,17,10,3032,1389,17,9,91,48,2,1,1043,439
41.0,173,78,704,353,1209,599,11,4,1200,200,16,16,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,146341,1,34,20,2772,1396,7,3,68,35,25,16,1796,754
56.0,7,0,34,0,27,0,1,0,27906,1500,1,5,0,0,0,0,2,0,2,0,45,46,40,40,1,0,12,0,3,0,71428,3,1,0,110,0,1,0,14,0,0,0,518,299
74.5,116,51,575,286,796,296,7,1,2724,1300,5,5,30,10,25,15,183,57,34,14,49,48,40,42,159,67,648,259,141,79,114093,3,19,7,2668,1003,14,7,95,52,3,0,1013,346
40.0,43,20,501,265,344,175,5,4,3022,300,4,6,26,16,11,5,37,18,19,8,51,52,44,45,35,16,291,127,68,26,160000,1,11,7,1201,560,7,3,80,40,4,4,1064,598
44.0,39,21,417,185,268,104,3,1,6211,700,12,19,22,9,11,4,22,9,15,9,52,52,45,45,19,8,189,87,46,22,147003,1,7,1,983,448,6,2,69,39,2,1,1123,586
58.1,8,4,88,37,71,29,2,2,5280,1200,2,14,3,3,5,2,5,1,4,2,55,57,46,48,5,1,36,17,39,19,117080,3,1,1,174,92,0,0,12,9,1,0,785,289
110.0,115,50,572,286,780,293,7,1,7457,100,13,25,28,10,24,13,176,54,35,15,49,49,40,42,156,64,645,241,140,77,115454,3,19,7,2624,990,14,8,94,51,3,0,1013,335
45.0,34,15,320,180,181,90,0,0,7176,700,12,12,18,8,7,3,11,5,9,3,53,52,46,46,13,6,109,57,39,17,135555,1,2,2,706,382,4,3,58,29,2,1,1039,523
48.6,175,88,630,293,1219,677,10,4,6732,1000,6,15,35,14,32,19,385,223,45,23,51,51,40,42,309,171,941,499,240,95,127366,1,23,9,3408,2109,17,10,86,42,7,2,1509,686
74.4,28,15,174,68,74,33,4,1,7499,900,2,9,5,0,3,1,5,3,11,4,48,44,40,40,6,2,33,14,18,9,116263,3,1,1,332,155,6,2,34,19,0,0,858,295
39.4,4,1,41,8,35,11,2,2,9475,400,4,12,3,2,5,1,1,0,2,1,55,57,45,47,1,0,20,10,20,5,164974,1,1,0,99,47,0,0,10,2,0,0,702,420
105.0,108,60,610,303,628,281,2,2,2061,400,3,7,31,18,33,11,82,30,22,8,50,48,42,41,122,43,403,218,380,205,138095,3,22,10,1667,768,5,2,79,28,13,7,1261,510
61.3,168,76,725,358,1113,510,11,4,5842,900,2,8,38,17,23,11,289,125,31,15,53,54,42,45,292,136,844,394,502,238,154418,1,37,19,2525,1303,6,2,67,42,25,13,1694,838
59.7,29,14,332,157,164,70,1,0,5057,600,1,4,20,11,6,2,10,4,10,2,53,55,46,47,9,5,88,32,39,18,132693,3,2,1,637,277,5,1,53,29,2,2,960,464
72.0,185,74,732,375,1312,667,9,7,3819,900,4,5,38,15,29,13,395,201,38,21,53,56,42,44,355,188,980,512,470,271,102777,3,35,25,3085,1411,9,3,74,39,23,18,1790,730
125.0,89,46,590,275,616,253,8,2,6530,1100,15,16,31,13,24,9,127,34,30,14,50,48,44,40,116,41,534,239,125,67,140000,3,19,8,2057,880,13,6,86,48,3,0,873,323
105.0,108,60,610,303,628,281,2,2,2061,400,3,7,31,18,33,11,82,30,22,8,50,48,42,41,122,43,403,218,380,205,138095,3,22,10,1667,768,5,2,79,28,13,7,1261,510
38.8,4,1,38,8,32,10,2,2,9445,300,9,12,3,2,3,1,1,0,2,0,55,57,45,45,1,0,18,6,20,4,170103,1,1,0,95,42,0,0,10,2,0,0,705,424
44.0,182,113,687,365,1427,855,13,5,3898,500,10,13,36,22,30,15,475,294,46,23,52,52,40,40,392,224,1112,633,342,182,156818,1,34,14,3667,2025,13,9,77,36,19,9,1738,1047
38.0,41,21,415,188,275,124,4,1,3691,400,8,14,22,8,11,4,22,9,15,9,52,51,45,44,20,8,187,84,48,21,164210,1,7,1,989,466,6,3,69,39,2,1,1186,626
59.7,29,14,332,157,164,70,1,0,5057,600,1,4,20,11,6,2,10,4,10,2,53,55,46,47,9,5,88,32,39,18,130353,3,2,1,637,277,5,1,53,29,2,2,960,464
96.0,136,77,658,337,842,415,6,2,1483,400,2,5,32,17,23,13,186,59,22,13,52,51,45,44,198,90,644,262,442,303,127083,3,29,12,2081,1070,5,2,68,30,21,11,1254,743
46.4,8,0,38,0,27,0,1,0,8362,200,7,7,0,0,0,0,2,0,2,0,45,46,40,40,1,0,12,0,5,0,161637,1,1,0,118,0,1,0,14,0,0,0,570,315
49.0,187,108,697,351,1423,824,13,7,2743,700,5,9,36,22,32,15,476,291,44,24,52,52,41,40,382,209,1099,619,296,155,202040,1,31,14,3699,2148,16,11,85,41,15,5,1699,1077
48.0,61,24,543,305,421,210,6,4,2897,600,2,7,29,20,13,7,50,28,23,11,51,51,42,42,53,26,363,206,95,46,181020,1,15,9,1430,734,8,4,88,39,4,2,919,451
96.0,136,77,658,337,842,415,6,2,1483,400,2,5,32,17,23,13,186,59,22,13,52,51,45,44,198,90,644,262,442,303,127083,3,29,12,2081,1070,5,2,68,30,21,11,1254,743
44.3,41,21,420,188,271,109,4,1,6210,700,8,19,22,9,11,4,22,9,15,9,52,52,45,44,19,8,189,86,48,22,143340,1,7,1,987,450,6,2,70,39,2,1,1123,590
52.6,87,52,528,295,423,242,2,2,5779,1100,8,11,22,10,32,26,40,28,20,10,55,57,45,47,56,44,188,69,167,81,171102,1,12,5,1262,712,6,3,95,61,3,0,1054,675
58.1,8,4,88,37,71,29,2,2,5280,1200,2,14,3,3,5,2,5,1,4,2,55,57,46,48,5,1,36,17,39,19,117080,3,1,1,174,92,0,0,12,9,1,0,785,289
99.3,190,110,682,349,1395,805,12,8,1914,500,2,4,37,22,30,17,467,291,45,26,52,50,41,40,366,215,1065,618,287,140,140986,3,30,13,3672,2179,18,10,86,41,14,5,1676,1021
46.2,5,3,70,25,51,21,2,2,5573,700,7,13,3,3,5,1,3,0,2,1,54,58,45,48,3,0,31,16,26,16,151515,1,1,1,132,65,0,0,12,6,0,0,701,340
74.4,28,15,174,68,74,33,4,1,7499,900,2,9,5,0,3,1,5,3,11,4,48,44,40,40,6,2,33,14,18,9,116263,3,1,1,332,155,6,2,34,19,0,0,858,295
64.0,103,32,585,269,488,197,4,0,7056,1200,15,16,26,13,37,20,51,21,19,10,54,50,45,41,83,22,254,100,280,74,150000,1,14,9,1384,576,5,3,86,52,6,1,1142,513
98.0,183,92,625,304,1292,689,10,4,956,200,4,5,35,16,32,19,401,235,45,22,51,50,40,42,329,170,972,544,250,98,107142,3,23,9,3501,2157,17,10,83,43,9,2,1555,796
99.3,190,110,682,349,1395,805,12,8,1914,500,2,4,37,22,30,17,467,291,45,26,52,50,41,40,366,215,1065,618,287,140,140986,3,30,13,3672,2179,18,10,86,41,14,5,1676,1021
72.0,185,74,732,375,1312,667,9,7,3819,900,4,5,38,15,29,13,395,201,38,21,53,56,42,44,355,188,980,512,470,271,102777,3,35,25,3085,1411,9,3,74,39,23,18,1790,730
77.0,28,21,211,124,89,49,4,1,7639,1500,3,9,5,0,3,2,5,4,11,5,47,51,40,47,7,5,39,23,22,11,94805,3,1,1,397,220,6,3,38,26,0,0,897,387
50.0,55,22,528,307,399,236,6,4,3199,500,2,4,28,19,13,7,46,24,21,11,51,51,42,44,48,25,352,196,93,39,124000,1,13,9,1376,734,6,5,82,37,4,3,908,444
41.9,29,7,227,84,155,67,2,0,4721,800,9,12,7,1,7,4,9,6,5,4,59,58,48,50,14,5,53,31,69,37,160340,1,2,1,373,141,3,0,31,10,3,2,703,308
105.0,108,60,610,303,628,281,2,2,2061,400,3,7,31,18,33,11,82,30,22,8,50,48,42,41,122,43,403,218,380,205,138095,3,22,10,1667,768,5,2,79,28,13,7,1261,510
98.0,183,92,625,304,1292,689,10,4,956,200,4,5,35,16,32,19,401,235,45,22,51,50,40,42,329,170,972,544,250,98,107142,3,23,9,3501,2157,17,10,83,43,9,2,1555,796
43.0,67,34,553,281,491,226,6,2,6096,1600,4,9,30,13,17,5,72,31,24,11,51,49,45,40,81,29,399,232,104,61,160465,1,16,9,1606,767,11,3,89,43,3,2,857,413
72.0,190,110,680,355,1407,821,13,8,976,300,2,4,36,23,31,17,472,293,44,24,52,51,42,40,370,212,1081,624,293,143,119444,1,30,15,3685,2176,17,11,85,42,15,5,1683,1035
33.0,183,92,629,292,1271,684,10,4,2195,1100,2,4,35,16,32,18,398,230,45,22,51,51,40,42,322,170,974,533,248,96,181818,1,23,9,3480,2144,17,10,83,42,9,2,1551,733
91.0,37,18,354,166,192,98,0,0,5408,1600,3,9,14,9,8,5,13,5,13,4,52,52,45,46,13,7,121,66,41,15,112266,3,3,2,768,406,4,4,65,25,3,0,1115,503
49.0,124,80,637,345,735,381,6,2,3487,300,1,5,35,19,22,12,152,53,24,9,52,51,45,44,171,70,563,289,419,264,126530,1,27,12,1921,1019,4,3,71,30,18,8,1214,757
80.3,35,16,321,180,177,84,0,0,5665,800,4,5,18,5,8,3,11,6,9,3,53,52,46,46,13,6,109,51,40,17,108343,3,2,2,689,373,4,3,59,32,2,1,1033,531
96.0,136,77,658,337,842,415,6,2,1483,400,2,5,32,17,23,13,186,59,22,13,52,51,45,44,198,90,644,262,442,303,127083,3,29,12,2081,1070,5,2,68,30,21,11,1254,743
44.0,170,79,715,355,1179,594,11,4,6137,1100,8,16,40,15,26,12,324,160,34,16,53,54,42,45,321,164,894,458,512,239,164772,1,34,20,2717,1402,7,3,67,35,25,14,1779,754
125.0,59,33,396,210,325,169,1,1,4138,300,5,5,11,6,12,5,28,9,15,6,59,59,50,48,36,15,98,47,130,76,119120,3,3,3,849,437,5,4,54,31,5,5,887,477
56.6,75,48,495,262,423,240,3,2,7685,2500,9,9,19,9,32,18,37,24,22,10,56,59,47,48,60,41,130,67,165,90,98939,3,9,4,1213,717,4,2,97,48,2,0,1101,647
91.0,37,18,354,166,192,98,0,0,5408,1600,3,9,14,9,8,5,13,5,13,4,52,52,45,46,13,7,121,66,41,15,112266,3,3,2,768,406,4,4,65,25,3,0,1115,503
43.0,4,3,67,20,48,21,2,2,8616,900,4,16,3,3,5,1,3,0,2,1,54,58,45,48,2,0,27,15,25,16,178372,1,1,1,126,63,0,0,12,6,0,0,691,370
42.1,4,3,65,20,48,21,2,2,7734,1200,9,12,3,3,5,1,2,0,2,1,54,58,45,48,2,0,27,15,24,15,157957,1,1,1,125,62,0,0,12,6,0,0,690,369
125.0,59,33,396,210,325,169,1,1,4138,300,5,5,11,6,12,5,28,9,15,6,59,59,50,48,36,15,98,47,130,76,119120,3,3,3,849,437,5,4,54,31,5,5,887,477
47.2,13,0,55,0,31,0,1,0,7637,200,9,25,0,0,0,0,2,0,2,0,44,45,40,40,1,0,12,0,8,0,148305,1,1,0,127,0,1,0,17,0,0,0,562,327
88.3,4,3,64,20,46,21,2,2,5631,700,8,13,3,3,5,1,2,0,2,1,54,58,45,48,2,0,27,15,24,15,131936,3,1,1,123,62,0,0,12,6,0,0,687,364
83.0,32,13,349,163,152,74,3,0,6361,1000,3,5,18,9,7,2,10,6,12,3,53,54,47,47,12,4,71,32,39,20,91566,3,2,0,621,261,6,0,54,25,2,2,1120,451
51.9,30,26,242,161,100,68,4,3,7314,1400,8,9,9,3,4,3,9,5,12,11,48,49,42,43,7,6,49,33,29,15,99229,3,1,1,429,298,6,5,43,31,0,0,896,513
40.0,43,20,501,265,344,175,5,4,3022,300,4,6,26,16,11,5,37,18,19,8,51,52,44,45,35,16,291,127,68,26,160000,1,11,7,1201,560,7,3,80,40,4,4,1064,598
99.3,190,110,682,349,1395,805,12,8,1914,500,2,4,37,22,30,17,467,291,45,26,52,50,41,40,366,215,1065,618,287,140,140986,3,30,13,3672,2179,18,10,86,41,14,5,1676,1021
61.0,84,49,506,246,432,224,3,1,5011,2800,5,14,16,9,32,12,35,19,19,10,56,60,47,50,62,36,119,79,158,94,134426,1,8,3,1220,690,6,2,93,40,2,2,1143,527
41.0,173,78,704,353,1209,599,11,4,1200,200,16,16,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,146341,1,34,20,2772,1396,7,3,68,35,25,16,1796,754
77.0,28,21,211,124,89,49,4,1,7639,1500,3,9,5,0,3,2,5,4,11,5,47,51,40,47,7,5,39,23,22,11,94805,3,1,1,397,220,6,3,38,26,0,0,897,387
88.3,4,3,64,20,46,21,2,2,5631,700,8,13,3,3,5,1,2,0,2,1,54,58,45,48,2,0,27,15,24,15,131936,3,1,1,123,62,0,0,12,6,0,0,687,364
98.0,183,92,625,304,1292,689,10,4,956,200,4,5,35,16,32,19,401,235,45,22,51,50,40,42,329,170,972,544,250,98,107142,3,23,9,3501,2157,17,10,83,43,9,2,1555,796
48.6,175,88,630,293,1219,677,10,4,6732,1000,6,15,35,14,32,19,385,223,45,23,51,51,40,42,309,171,941,499,240,95,127366,1,23,9,3408,2109,17,10,86,42,7,2,1509,686
44.0,39,21,417,185,268,104,3,1,6211,700,12,19,22,9,11,4,22,9,15,9,52,52,45,45,19,8,189,87,46,22,147003,1,7,1,983,448,6,2,69,39,2,1,1123,586
53.0,84,49,506,246,432,224,3,1,5011,2800,7,14,16,9,32,12,35,19,19,10,56,60,47,50,62,36,119,79,158,94,133584,1,8,3,1220,690,6,2,93,40,2,2,1143,527
61.3,168,76,725,358,1113,510,11,4,5842,900,2,8,38,17,23,11,289,125,31,15,53,54,42,45,292,136,844,394,502,238,154418,1,37,19,2525,1303,6,2,67,42,25,13,1694,838
51.4,6,3,71,26,55,21,2,2,8189,1800,13,13,3,3,5,1,4,0,3,1,54,59,45,48,3,0,31,16,26,17,157762,1,1,1,142,69,0,0,12,6,0,0,715,308
45.0,34,15,320,180,181,90,0,0,7176,700,12,12,18,8,7,3,11,5,9,3,53,52,46,46,13,6,109,57,39,17,135555,1,2,2,706,382,4,3,58,29,2,1,1039,523
91.0,37,18,354,166,192,98,0,0,5408,1600,3,9,14,9,8,5,13,5,13,4,52,52,45,46,13,7,121,66,41,15,112266,3,3,2,768,406,4,4,65,25,3,0,1115,503
57.3,32,15,328,163,160,68,1,0,6652,800,1,5,20,10,6,2,10,4,8,4,52,55,46,48,10,6,92,31,37,16,78534,3,2,2,658,281,4,2,52,30,2,2,963,447
80.3,35,16,321,180,177,84,0,0,5665,800,4,5,18,5,8,3,11,6,9,3,53,52,46,46,13,6,109,51,40,17,108343,3,2,2,689,373,4,3,59,32,2,1,1033,531
38.0,41,21,415,188,275,124,4,1,3691,400,8,14,22,8,11,4,22,9,15,9,52,51,45,44,20,8,187,84,48,21,164210,1,7,1,989,466,6,3,69,39,2,1,1186,626
39.4,4,1,41,8,35,11,2,2,9475,400,4,12,3,2,5,1,1,0,2,1,55,57,45,47,1,0,20,10,20,5,164974,1,1,0,99,47,0,0,10,2,0,0,702,420
56.0,84,49,506,246,432,224,3,1,5011,2900,4,14,16,9,32,12,35,19,19,10,56,60,47,50,62,36,119,79,158,94,130000,1,8,3,1220,690,6,2,93,40,2,2,1143,527
125.0,59,33,396,210,325,169,1,1,4138,300,5,5,11,6,12,5,28,9,15,6,59,59,50,48,36,15,98,47,130,76,119120,3,3,3,849,437,5,4,54,31,5,5,887,477
78.9,173,78,704,353,1209,599,11,4,1200,800,16,27,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,54499,3,34,20,2772,1396,7,3,68,35,25,16,1796,754
46.4,8,0,38,0,27,0,1,0,8362,200,7,7,0,0,0,0,2,0,2,0,45,46,40,40,1,0,12,0,5,0,161637,1,1,0,118,0,1,0,14,0,0,0,570,315
38.8,4,1,38,8,32,10,2,2,9445,300,9,12,3,2,3,1,1,0,2,0,55,57,45,45,1,0,18,6,20,4,170103,1,1,0,95,42,0,0,10,2,0,0,705,424
54.0,84,49,506,246,432,224,3,1,5011,2800,3,14,16,9,32,12,35,19,19,10,56,60,47,50,62,36,119,79,158,94,128703,1,8,3,1220,690,6,2,93,40,2,2,1143,527
44.3,41,21,420,188,271,109,4,1,6210,700,8,19,22,9,11,4,22,9,15,9,52,52,45,44,19,8,189,86,48,22,143340,1,7,1,987,450,6,2,70,39,2,1,1123,590
83.0,32,13,349,163,152,74,3,0,6361,1000,3,5,18,9,7,2,10,6,12,3,53,54,47,47,12,4,71,32,39,20,91566,3,2,0,621,261,6,0,54,25,2,2,1120,451
44.7,43,18,462,242,304,144,4,2,3344,300,8,14,26,10,10,5,28,11,14,9,52,52,45,45,27,8,245,94,50,24,185682,1,8,3,1088,502,5,3,70,46,4,2,1180,624
88.3,4,3,64,20,46,21,2,2,5631,700,8,13,3,3,5,1,2,0,2,1,54,58,45,48,2,0,27,15,24,15,131936,3,1,1,123,62,0,0,12,6,0,0,687,364
91.2,37,18,354,166,192,98,0,0,5408,1600,7,7,14,9,8,5,13,5,13,4,52,52,45,46,13,7,121,66,41,15,114705,3,3,2,768,406,4,4,65,25,3,0,1115,503
91.2,37,18,354,166,192,98,0,0,5408,1600,7,7,14,9,8,5,13,5,13,4,52,52,45,46,13,7,121,66,41,15,114705,3,3,2,768,406,4,4,65,25,3,0,1115,503
48.0,61,24,543,305,421,210,6,4,2897,600,2,7,29,20,13,7,50,28,23,11,51,51,42,42,53,26,363,206,95,46,181020,1,15,9,1430,734,8,4,88,39,4,2,919,451
40.2,6,3,71,26,55,21,2,2,8189,1400,10,14,3,3,5,1,4,0,3,1,54,59,45,48,3,0,31,16,26,17,184577,1,1,1,142,69,0,0,12,6,0,0,715,308
73.1,187,73,746,371,1316,699,9,7,8275,2100,11,13,38,17,27,13,398,207,37,22,53,56,42,44,356,207,1000,512,453,258,127222,3,34,24,3153,1423,9,3,78,38,23,18,1856,732
60.3,173,78,704,353,1209,599,11,4,1200,1400,9,18,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,65307,3,34,20,2772,1396,7,3,68,35,25,16,1796,754
52.6,87,52,528,295,423,242,2,2,5779,1100,8,11,22,10,32,26,40,28,20,10,55,57,45,47,56,44,188,69,167,81,171102,1,12,5,1262,712,6,3,95,61,3,0,1054,675
47.1,39,13,381,153,157,75,4,1,5509,900,4,17,17,11,6,3,10,5,14,6,51,53,45,46,12,3,73,30,42,22,141231,1,2,0,642,258,6,2,65,25,2,1,1099,441
57.5,173,78,704,353,1209,599,11,4,1200,1600,5,17,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,71126,3,34,20,2772,1396,7,3,68,35,25,16,1796,754
41.9,29,7,227,84,155,67,2,0,4721,800,9,12,7,1,7,4,9,6,5,4,59,58,48,50,14,5,53,31,69,37,160340,1,2,1,373,141,3,0,31,10,3,2,703,308
64.0,103,32,585,269,488,197,4,0,7056,1200,15,16,26,13,37,20,51,21,19,10,54,50,45,41,83,22,254,100,280,74,150000,1,14,9,1384,576,5,3,86,52,6,1,1142,513
43.0,67,34,553,281,491,226,6,2,6096,1600,4,9,30,13,17,5,72,31,24,11,51,49,45,40,81,29,399,232,104,61,160465,1,16,9,1606,767,11,3,89,43,3,2,857,413
48.8,39,13,381,153,157,75,4,1,5509,900,10,17,17,11,6,3,10,5,14,6,51,53,45,46,12,3,73,30,42,22,146598,1,2,0,642,258,6,2,65,25,2,1,1099,441
63.9,173,78,704,353,1209,599,11,4,1200,1500,2,17,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,80502,3,34,20,2772,1396,7,3,68,35,25,16,1796,754
49.0,124,80,637,345,735,381,6,2,3487,300,1,5,35,19,22,12,152,53,24,9,52,51,45,44,171,70,563,289,419,264,126530,1,27,12,1921,1019,4,3,71,30,18,8,1214,757
52.3,173,78,704,353,1209,599,11,4,1200,1300,1,17,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,67416,3,34,20,2772,1396,7,3,68,35,25,16,1796,754
72.0,190,110,680,355,1407,821,13,8,976,300,2,4,36,23,31,17,472,293,44,24,52,51,42,40,370,212,1081,624,293,143,119444,1,30,15,3685,2176,17,11,85,42,15,5,1683,1035
38.6,29,7,227,84,155,67,2,0,4721,1000,9,9,7,1,7,4,9,6,5,4,59,58,48,50,14,5,53,31,69,37,173945,1,2,1,373,141,3,0,31,10,3,2,703,308
63.0,1,0,6,0,5,0,2,0,6278,900,1,5,2,0,1,0,0,0,0,0,53,54,45,46,0,0,4,0,2,0,96825,3,0,0,26,0,0,0,1,0,0,0,774,439
44.0,170,79,715,355,1179,594,11,4,6137,1100,8,16,40,15,26,12,324,160,34,16,53,54,42,45,321,164,894,458,512,239,164772,1,34,20,2717,1402,7,3,67,35,25,14,1779,754
65.2,76,52,503,264,420,248,3,2,6440,1300,10,14,17,10,33,19,36,25,23,12,56,58,46,48,60,40,141,67,163,91,115030,3,9,4,1230,715,5,3,96,47,2,0,1094,686
79.7,153,74,702,368,1057,488,9,2,2758,1300,5,5,40,19,23,14,257,99,29,15,53,52,44,45,273,129,788,345,492,253,175658,3,36,18,2430,1253,6,2,65,39,26,12,1569,829
91.2,37,18,354,166,192,98,0,0,5408,1600,7,7,14,9,8,5,13,5,13,4,52,52,45,46,13,7,121,66,41,15,114705,3,3,2,768,406,4,4,65,25,3,0,1115,503
79.7,153,74,702,368,1057,488,9,2,2758,1300,5,5,40,19,23,14,257,99,29,15,53,52,44,45,273,129,788,345,492,253,175658,3,36,18,2430,1253,6,2,65,39,26,12,1569,829
42.1,4,3,65,20,48,21,2,2,7734,1200,9,12,3,3,5,1,2,0,2,1,54,58,45,48,2,0,27,15,24,15,157957,1,1,1,125,62,0,0,12,6,0,0,690,369
58.8,173,78,704,353,1209,599,11,4,1200,1600,1,17,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,69497,3,34,20,2772,1396,7,3,68,35,25,16,1796,754
47.2,13,0,55,0,31,0,1,0,7637,200,9,25,0,0,0,0,2,0,2,0,44,45,40,40,1,0,12,0,8,0,148305,1,1,0,127,0,1,0,17,0,0,0,562,327
107.8,148,76,696,362,992,483,8,3,3916,600,2,8,36,18,23,16,234,87,26,16,54,52,44,45,236,124,755,336,486,281,151200,3,36,15,2326,1237,7,2,65,38,25,13,1432,810
73.1,187,73,746,371,1316,699,9,7,8275,2100,11,13,38,17,27,13,398,207,37,22,53,56,42,44,356,207,1000,512,453,258,127222,3,34,24,3153,1423,9,3,78,38,23,18,1856,732
107.8,148,76,696,362,992,483,8,3,3916,600,2,8,36,18,23,16,234,87,26,16,54,52,44,45,236,124,755,336,486,281,151200,3,36,15,2326,1237,7,2,65,38,25,13,1432,810
96.8,148,76,696,362,992,483,8,3,3916,600,2,8,36,18,23,16,234,87,26,16,54,52,44,45,236,124,755,336,486,281,160650,3,36,15,2326,1237,7,2,65,38,25,13,1432,810
55.4,173,78,704,353,1209,599,11,4,1200,1500,2,17,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,87047,3,34,20,2772,1396,7,3,68,35,25,16,1796,754
41.0,173,78,704,353,1209,599,11,4,1200,200,16,16,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,146341,1,34,20,2772,1396,7,3,68,35,25,16,1796,754
96.8,148,76,696,362,992,483,8,3,3916,600,2,8,36,18,23,16,234,87,26,16,54,52,44,45,236,124,755,336,486,281,160650,3,36,15,2326,1237,7,2,65,38,25,13,1432,810
44.0,182,113,687,365,1427,855,13,5,3898,500,10,13,36,22,30,15,475,294,46,23,52,52,40,40,392,224,1112,633,342,182,156818,1,34,14,3667,2025,13,9,77,36,19,9,1738,1047
61.0,84,49,506,246,432,224,3,1,5011,2800,5,14,16,9,32,12,35,19,19,10,56,60,47,50,62,36,119,79,158,94,134426,1,8,3,1220,690,6,2,93,40,2,2,1143,527
91.5,37,18,354,166,192,98,0,0,5408,1600,4,9,14,9,8,5,13,5,13,4,52,52,45,46,13,7,121,66,41,15,112291,3,3,2,768,406,4,4,65,25,3,0,1115,503
57.6,173,78,704,353,1209,599,11,4,1200,1500,16,17,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,84275,3,34,20,2772,1396,7,3,68,35,25,16,1796,754
44.0,39,21,417,185,268,104,3,1,6211,700,12,19,22,9,11,4,22,9,15,9,52,52,45,45,19,8,189,87,46,22,147003,1,7,1,983,448,6,2,69,39,2,1,1123,586
91.5,37,18,354,166,192,98,0,0,5408,1600,4,9,14,9,8,5,13,5,13,4,52,52,45,46,13,7,121,66,41,15,112291,3,3,2,768,406,4,4,65,25,3,0,1115,503
49.0,187,108,697,351,1423,824,13,7,2743,700,5,9,36,22,32,15,476,291,44,24,52,52,41,40,382,209,1099,619,296,155,202040,1,31,14,3699,2148,16,11,85,41,15,5,1699,1077
53.0,84,49,506,246,432,224,3,1,5011,2800,7,14,16,9,32,12,35,19,19,10,56,60,47,50,62,36,119,79,158,94,133584,1,8,3,1220,690,6,2,93,40,2,2,1143,527
45.0,34,15,320,180,181,90,0,0,7176,700,12,12,18,8,7,3,11,5,9,3,53,52,46,46,13,6,109,57,39,17,135555,1,2,2,706,382,4,3,58,29,2,1,1039,523
59.8,173,78,704,353,1209,599,11,4,1200,1400,15,18,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,65677,3,34,20,2772,1396,7,3,68,35,25,16,1796,754
39.4,4,1,41,8,35,11,2,2,9475,400,4,12,3,2,5,1,1,0,2,1,55,57,45,47,1,0,20,10,20,5,164974,1,1,0,99,47,0,0,10,2,0,0,702,420
51.4,6,3,71,26,55,21,2,2,8189,1800,13,13,3,3,5,1,4,0,3,1,54,59,45,48,3,0,31,16,26,17,157762,1,1,1,142,69,0,0,12,6,0,0,715,308
50.1,77,48,492,251,423,234,3,2,5484,4300,1,17,18,9,32,14,36,22,21,10,56,58,47,48,64,39,123,68,163,86,111782,3,8,5,1218,715,5,3,99,48,2,1,1114,599
46.2,5,3,70,25,51,21,2,2,5573,700,7,13,3,3,5,1,3,0,2,1,54,58,45,48,3,0,31,16,26,16,151515,1,1,1,132,65,0,0,12,6,0,0,701,340
63.0,1,0,6,0,5,0,2,0,6278,900,1,5,2,0,1,0,0,0,0,0,53,54,45,46,0,0,4,0,2,0,96825,3,0,0,26,0,0,0,1,0,0,0,774,439
38.8,4,1,38,8,32,10,2,2,9445,300,9,12,3,2,3,1,1,0,2,0,55,57,45,45,1,0,18,6,20,4,170103,1,1,0,95,42,0,0,10,2,0,0,705,424
56.0,84,49,506,246,432,224,3,1,5011,2900,4,14,16,9,32,12,35,19,19,10,56,60,47,50,62,36,119,79,158,94,130000,1,8,3,1220,690,6,2,93,40,2,2,1143,527
79.7,153,74,702,368,1057,488,9,2,2758,1300,5,5,40,19,23,14,257,99,29,15,53,52,44,45,273,129,788,345,492,253,175658,3,36,18,2430,1253,6,2,65,39,26,12,1569,829
