area,bank_1000,bank_500,bus_stop_1000,bus_stop_500,cafe_1000,cafe_500,cinema_1000,cinema_500,distance_to_bus_stop,distance_to_center,distance_to_school,distance_to_subway_station,floor,floors_total,government_1000,government_500,hospital_1000,hospital_500,hotel_1000,hotel_500,leisure_1000,leisure_500,mean_salaries_1000,mean_salaries_500,median_salaries_1000,median_salaries_500,nightlife_1000,nightlife_500,office_1000,office_500,point_of_interest_1000,point_of_interest_500,price_per_m,rooms,school_1000,school_500,shop_1000,shop_500,subway_station_1000,subway_station_500,tram_stop_1000,tram_stop_500,univercity_1000,univercity_500,vacancy_1000,vacancy_500,year
34.0,1,0,5,0,4,0,0,0,937,7448,3765,1395,5,9,0,0,0,0,0,0,0,0,41,22,34,22,0,0,0,0,0,0,117,1,0,0,7,0,0,0,1,0,0,0,113,2,0
82.0,10,0,33,8,30,6,1,0,174,8140,770,814,1,16,0,0,1,0,1,1,0,0,44,46,35,35,2,0,15,3,1,0,95,3,2,0,154,34,1,0,11,4,0,0,124,81,2006
60.0,1,0,10,2,4,0,0,0,461,6032,2667,2452,9,9,0,0,0,0,1,0,1,0,41,45,40,40,0,0,2,0,0,0,113,2,0,0,24,1,0,0,0,0,0,0,14,3,2002
78.0,3,0,65,16,17,1,0,0,276,5129,1582,727,5,7,0,0,1,0,1,0,2,2,60,48,50,46,0,0,3,0,10,1,180,4,0,0,35,3,1,0,0,0,0,0,106,27,1916
85.0,31,4,72,17,184,32,0,0,173,2377,585,1103,7,7,6,1,7,2,89,11,3,2,51,61,44,55,25,4,151,23,25,7,88,4,4,0,524,131,0,0,5,1,2,1,160,15,1911
45.0,22,1,103,37,63,16,0,0,188,4134,517,782,2,6,4,1,2,0,6,0,2,0,52,61,44,52,15,3,43,4,23,4,168,1,2,0,224,33,1,0,11,5,4,1,344,61,2011
45.9,5,1,40,16,19,7,0,0,136,5456,1137,3003,5,5,2,2,1,0,1,0,0,0,37,55,33,55,3,0,12,5,10,4,93,2,0,0,87,40,0,0,5,0,1,0,22,1,0
68.0,1,0,89,13,27,1,0,0,36,4754,594,1211,4,8,3,0,2,0,4,1,3,0,56,46,48,49,6,0,21,3,20,1,220,2,1,0,114,12,0,0,13,1,1,0,86,8,2016
52.6,3,1,33,5,18,6,0,0,171,7858,1128,1092,6,16,1,0,1,1,1,0,2,0,45,43,40,37,3,0,6,1,1,0,102,2,0,0,107,29,0,0,5,0,0,0,7,5,1987
94.0,7,0,45,8,23,6,0,0,61,4329,285,1045,2,10,2,0,2,0,4,2,0,0,52,52,45,45,6,0,7,1,6,3,119,3,3,1,75,8,0,0,0,0,0,0,118,67,2018
72.2,5,0,17,4,24,0,0,0,347,5078,2022,1116,5,5,3,2,1,0,0,0,1,0,49,54,45,48,0,0,9,2,4,2,91,3,0,0,75,15,0,0,6,4,1,0,187,21,1931
77.3,0,0,38,8,8,2,1,1,145,6219,2155,1732,12,13,0,0,1,0,0,0,2,0,36,0,40,0,2,0,6,2,4,0,166,3,0,0,31,6,0,0,10,6,0,0,6,0,2018
45.0,5,1,52,18,20,7,0,0,178,5549,1603,2638,1,5,2,1,1,0,2,1,1,0,42,33,42,29,2,1,12,2,3,1,106,2,0,0,97,40,0,0,4,0,2,0,14,3,0
115.0,0,0,19,5,2,2,0,0,215,9960,1583,1644,6,23,2,0,0,0,0,0,0,0,50,0,50,0,2,1,0,0,0,0,112,3,0,0,31,11,0,0,6,0,0,0,1,0,2007
78.0,13,7,51,19,77,16,2,1,187,3048,352,377,3,6,6,2,4,1,17,3,12,4,52,48,41,47,13,1,96,14,9,2,105,3,5,2,349,65,3,1,1,0,2,1,229,52,1912
115.4,26,7,29,5,201,42,1,1,132,1745,443,828,4,8,10,4,14,1,41,12,2,0,56,58,50,51,35,8,178,59,139,11,235,2,4,2,500,94,1,0,11,2,4,2,306,54,2018
51.5,11,5,92,20,22,12,1,1,152,7809,1007,2485,5,9,0,0,0,0,0,0,2,1,35,32,32,29,4,1,6,4,5,0,155,2,0,0,123,49,0,0,14,0,0,0,69,19,1979
69.1,2,1,14,3,11,1,0,0,479,7201,2131,1515,8,13,0,0,1,0,1,0,1,0,41,32,38,29,2,1,6,1,0,0,151,3,0,0,34,16,0,0,0,0,0,0,12,4,1999
30.8,1,0,8,0,1,0,1,1,583,7456,3206,4324,2,9,0,0,1,1,0,0,0,0,35,0,35,0,0,0,0,0,2,0,107,1,0,0,16,0,0,0,0,0,0,0,3,0,0
63.0,33,19,109,33,337,125,1,1,62,1466,548,157,6,6,7,3,6,3,99,37,10,5,50,51,40,42,69,23,293,106,56,10,92,2,6,0,982,442,5,3,16,6,0,0,244,115,1837
42.3,1,0,8,0,0,0,0,0,830,6267,910,2616,2,5,0,0,0,0,0,0,0,0,52,48,45,42,0,0,3,0,3,0,118,2,1,0,2,0,0,0,2,0,0,0,172,103,1967
45.0,9,1,38,11,39,9,1,0,396,8899,907,934,4,5,0,0,0,0,0,0,0,0,46,46,37,42,3,1,11,3,2,1,93,2,1,0,169,37,1,0,6,0,0,0,151,45,1969
39.0,9,2,57,18,20,1,1,0,85,7500,640,1844,7,16,1,1,0,0,0,0,2,0,36,0,32,0,2,1,6,1,2,0,115,1,1,0,85,9,0,0,6,2,0,0,54,0,1987
44.9,2,1,45,9,12,5,0,0,156,9813,2637,2353,4,5,0,0,0,0,2,0,2,1,45,46,42,40,2,0,5,2,6,0,97,2,0,0,69,20,0,0,2,0,0,0,12,5,1962
50.0,10,5,92,20,20,13,1,1,154,7831,1137,2585,4,12,0,0,0,0,0,0,2,2,35,32,32,29,4,1,5,4,5,1,86,2,0,0,123,54,0,0,14,0,0,0,69,20,1981
200.7,33,5,76,20,208,46,0,0,204,2292,490,1043,4,5,6,2,7,3,94,12,4,2,51,57,43,49,29,6,162,30,25,8,110,5,5,1,574,159,0,0,4,1,2,1,162,18,1994
64.0,1,0,32,14,16,1,0,0,162,5675,1964,418,1,5,0,0,1,0,1,0,2,0,52,63,43,60,0,0,0,0,17,1,234,2,0,0,15,7,1,1,0,0,0,0,46,13,1909
52.0,11,2,47,19,39,8,0,0,228,5863,2272,787,3,5,5,3,2,0,2,1,1,0,49,47,44,48,3,1,13,2,8,2,109,2,0,0,117,29,1,0,12,3,1,1,168,4,1910
41.5,17,1,108,20,140,38,1,1,81,3228,259,266,5,5,7,2,2,1,14,2,8,2,51,55,42,47,15,3,159,28,21,6,118,2,7,2,450,113,4,1,5,0,3,1,145,32,1961
73.3,5,1,44,12,21,4,0,0,48,8893,1459,1476,1,9,0,0,0,0,0,0,2,0,42,0,36,0,3,1,5,0,3,1,76,3,0,0,98,19,0,0,9,0,0,0,117,0,0
113.9,16,5,102,37,148,37,2,0,253,2122,181,313,3,4,6,1,10,3,27,9,9,3,49,49,40,39,19,6,157,58,37,8,79,4,8,3,461,173,4,2,8,2,1,0,215,92,1999
88.4,14,3,55,9,29,3,2,0,338,4051,112,766,4,5,1,0,5,2,0,0,1,0,54,59,50,55,3,2,12,5,9,1,152,3,1,1,111,36,1,0,14,0,0,0,108,12,1939
58.0,1,1,40,19,7,2,0,0,84,8859,1727,3982,9,9,0,0,1,0,0,0,0,0,54,65,50,65,3,0,0,0,4,1,87,3,0,0,46,19,0,0,12,8,0,0,35,1,1983
46.4,38,16,86,34,341,137,2,0,189,1627,452,362,5,5,10,3,4,0,106,43,10,2,59,49,45,41,65,20,312,116,71,10,129,2,6,1,929,425,3,3,10,5,1,0,192,113,1756
68.0,54,18,100,40,437,160,4,2,253,1499,29,380,4,5,10,3,10,2,206,64,6,2,51,48,40,40,137,25,283,102,49,15,191,3,11,6,1133,405,2,2,10,0,1,0,432,160,1936
39.0,12,6,53,19,71,15,2,1,156,3156,266,228,4,4,6,2,3,0,14,3,10,5,53,51,47,47,11,2,84,18,10,2,128,1,6,2,326,84,3,1,0,0,2,1,151,53,1917
17.0,0,0,0,0,2,0,0,0,1388,12047,4551,7473,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,3,0,0,0,0,0,0,0,0,0,2012
108.0,3,0,59,20,6,1,0,0,369,4929,1265,1006,6,11,0,0,2,0,0,0,2,1,61,36,52,36,0,0,3,1,6,0,203,3,0,0,19,3,0,0,0,0,0,0,92,1,2017
127.0,13,7,84,20,88,30,1,0,181,4131,731,370,3,10,2,1,3,1,8,1,3,1,59,62,50,50,18,1,34,8,12,4,184,3,1,0,255,98,1,1,0,0,1,1,250,183,2013
74.6,3,1,59,10,20,3,0,0,147,4752,1476,1088,6,11,1,0,1,0,1,0,3,1,59,50,50,50,1,0,3,2,7,1,175,3,0,0,51,7,0,0,0,0,1,0,175,19,2012
88.6,4,0,85,24,41,13,1,0,78,2936,1291,621,3,4,4,1,2,1,5,4,3,0,54,57,50,50,1,1,15,3,4,1,77,4,0,0,94,38,1,0,14,7,0,0,107,35,1902
78.8,0,0,0,0,1,0,0,0,1127,7508,4040,1546,7,9,0,0,0,0,0,0,0,0,41,22,33,22,0,0,0,0,0,0,88,4,0,0,3,0,0,0,0,0,0,0,124,2,1970
154.5,19,6,84,29,93,19,1,0,91,4669,760,1029,2,4,0,0,3,0,6,3,2,0,65,65,57,64,13,1,19,4,21,8,252,4,3,0,202,34,0,0,12,7,1,1,171,51,2008
152.0,18,6,88,17,118,28,1,0,94,3849,769,119,2,5,3,2,4,1,14,0,4,2,59,60,50,50,20,8,35,7,16,3,100,5,2,0,349,105,1,1,0,0,1,0,252,180,0
54.0,3,0,83,34,24,7,1,0,153,5293,90,1304,4,5,5,3,1,0,10,3,3,0,49,33,48,32,4,1,29,13,13,2,138,2,1,1,146,70,0,0,13,6,0,0,26,5,1959
56.0,27,4,73,16,142,22,0,0,46,2526,645,1289,1,5,6,1,7,1,72,5,3,1,53,57,45,52,18,1,132,16,23,6,116,2,2,0,423,80,0,0,5,1,2,1,102,11,1885
29.0,5,2,37,15,27,8,1,0,166,5669,345,771,10,22,1,0,0,0,2,0,2,1,58,64,46,52,4,0,5,2,2,1,139,0,1,1,64,14,1,0,2,0,0,0,303,153,2016
60.0,1,0,6,0,1,0,1,0,743,7600,3395,4386,1,5,0,0,1,0,0,0,0,0,37,0,36,0,0,0,0,0,2,0,80,3,0,0,8,0,0,0,0,0,0,0,5,0,1968
106.0,13,4,60,29,68,26,0,0,232,2957,626,1448,8,12,3,2,2,1,14,0,1,0,52,62,45,65,5,2,61,20,23,11,287,3,2,0,176,57,0,0,0,0,5,1,68,11,2009
47.3,4,2,110,34,23,10,0,0,224,5073,755,2098,4,5,4,1,1,0,13,7,3,1,37,40,33,40,8,0,31,12,14,7,118,2,1,0,137,65,0,0,14,3,1,0,70,1,1956
100.0,22,6,93,27,132,26,1,0,160,4408,519,868,5,6,0,0,1,0,12,3,5,1,61,68,50,65,17,3,23,4,32,7,100,4,2,0,334,62,1,0,12,6,2,0,200,33,1910
131.1,20,1,37,13,74,20,0,0,195,4533,580,1122,7,8,0,0,2,1,4,0,4,1,66,58,52,50,10,2,25,6,30,4,181,2,1,0,111,28,0,0,4,0,1,0,255,44,2016
103.8,7,0,45,8,23,6,0,0,61,4329,285,1045,5,11,2,0,2,0,4,2,0,0,52,52,45,45,6,0,7,1,6,3,130,3,3,1,75,8,0,0,0,0,0,0,118,67,2018
100.0,3,2,41,16,5,3,0,0,194,6115,296,2836,3,5,2,0,0,0,0,0,0,0,47,36,45,36,3,1,5,0,2,0,82,4,1,1,40,15,0,0,8,3,0,0,44,1,1960
50.9,0,0,38,14,7,3,0,0,252,5732,2752,1629,10,17,5,2,0,0,2,0,0,0,53,48,50,45,1,0,9,4,7,2,100,2,0,0,23,12,0,0,6,0,1,0,56,3,1997
57.0,13,2,27,7,112,15,1,0,222,1610,150,1283,2,3,4,2,12,1,25,2,1,0,60,52,54,46,22,1,110,34,139,98,124,1,2,1,237,21,0,0,7,0,3,1,98,14,1916
89.6,10,6,54,20,31,9,0,0,300,5253,1830,532,13,18,3,2,1,1,3,1,2,0,56,49,48,45,3,2,13,2,12,4,130,3,0,0,103,45,2,0,9,2,1,1,275,87,2015
44.7,32,2,60,12,303,52,3,0,147,905,601,1020,3,5,5,0,8,1,69,8,9,1,53,45,40,40,102,12,221,30,185,53,261,2,8,0,573,105,0,0,15,3,8,2,238,23,1952
47.3,6,0,73,23,8,1,0,0,331,8973,902,3649,8,12,2,0,1,0,0,0,1,0,28,28,28,28,5,3,3,0,3,1,90,2,1,0,96,26,0,0,14,4,0,0,1,1,0
112.8,13,2,27,7,112,15,1,0,222,1610,150,1283,1,3,4,2,12,1,25,2,1,0,60,52,54,46,22,1,110,34,139,98,221,3,2,1,237,21,0,0,7,0,3,1,98,14,1916
59.5,1,1,47,19,10,2,0,0,42,8695,1803,3884,10,24,0,0,1,0,0,0,0,0,58,65,55,65,3,0,0,0,6,1,149,2,0,0,57,16,0,0,11,8,0,0,45,1,2016
100.0,1,1,66,16,11,0,0,0,248,5458,1708,448,6,7,0,0,1,1,1,0,2,2,54,49,50,36,0,0,1,0,12,4,630,2,0,0,20,4,1,1,0,0,0,0,66,21,2007
41.9,0,0,4,0,0,0,0,0,966,6055,3196,2086,14,18,0,0,0,0,0,0,0,0,50,51,42,38,0,0,1,0,1,0,137,1,0,0,4,0,0,0,0,0,0,0,83,27,2001
93.2,6,0,56,15,27,5,1,1,227,6847,1746,420,3,5,1,0,3,1,1,1,3,2,47,48,42,41,3,1,10,3,5,1,118,4,0,0,85,28,2,1,15,5,1,0,216,48,1960
54.7,23,7,92,29,156,51,1,0,167,2955,252,683,4,6,5,2,5,5,18,5,4,0,57,49,50,40,30,10,64,34,33,12,148,2,4,2,406,145,2,0,9,5,0,0,229,38,1911
36.0,1,0,39,8,11,6,1,1,206,6844,1555,1268,2,25,0,0,2,1,0,0,2,2,28,29,30,32,4,2,5,0,4,1,133,1,0,0,47,19,0,0,12,3,0,0,12,4,2013
100.0,15,3,71,21,91,25,0,0,98,2721,539,1175,2,7,2,1,3,0,18,0,2,0,52,45,45,49,8,3,74,16,32,6,420,2,4,0,223,59,0,0,0,0,5,3,100,8,0
54.4,9,4,84,36,21,8,1,0,161,8206,1182,2960,9,12,0,0,0,0,0,0,3,0,34,27,32,24,5,3,4,0,6,2,103,2,0,0,138,45,0,0,18,3,0,0,65,15,0
98.0,32,11,78,26,272,87,1,0,235,1200,417,346,14,22,3,1,2,0,92,47,13,1,57,55,39,43,82,17,255,79,161,68,51,3,5,1,434,144,3,1,0,0,1,0,167,49,2017
34.0,15,2,86,32,72,27,2,1,82,2536,932,179,3,5,5,2,3,1,9,3,4,1,53,56,45,48,8,0,38,8,12,1,164,1,2,0,192,59,2,1,16,4,0,0,109,65,1969
54.1,42,17,77,23,324,83,4,1,175,1615,469,282,1,3,6,1,9,7,84,25,13,4,52,48,43,46,99,29,190,64,34,5,123,2,6,3,912,296,6,2,18,9,0,0,324,48,1867
91.5,8,1,61,15,44,11,0,0,203,4635,1022,874,3,4,1,0,1,0,1,1,3,0,59,60,50,50,1,0,13,2,7,1,114,4,0,0,121,24,1,0,0,0,1,1,252,55,1875
64.8,0,0,19,5,2,2,0,0,215,9960,1583,1644,1,10,2,0,0,0,0,0,0,0,50,0,50,0,2,1,0,0,0,0,102,2,0,0,31,11,0,0,6,0,0,0,1,0,2001
171.2,5,2,29,10,13,9,0,0,52,4837,809,2862,5,5,4,1,0,0,0,0,2,1,55,65,51,60,4,3,12,6,31,5,93,3,1,0,78,45,0,0,11,7,0,0,36,15,1956
20.5,35,3,92,34,288,44,2,0,49,1355,203,50,2,5,5,0,11,2,70,14,12,2,51,44,40,36,67,8,234,38,49,15,121,0,8,1,896,148,7,2,15,5,0,0,242,14,1828
136.0,29,5,106,23,335,71,1,1,103,1831,194,881,4,4,10,2,2,0,116,22,8,1,61,61,44,50,57,9,309,95,98,27,175,2,4,2,709,108,3,0,8,0,1,0,196,19,1857
75.4,2,0,49,18,11,1,0,0,177,4480,1048,1108,2,10,0,0,1,0,1,0,2,0,61,72,55,55,1,0,5,2,4,0,175,2,0,0,35,3,0,0,0,0,0,0,143,16,2017
154.5,1,0,26,0,15,3,0,0,672,5966,1927,832,2,6,0,0,1,0,1,0,0,0,51,53,40,40,0,0,1,0,11,6,252,4,0,0,12,3,1,0,0,0,0,0,44,9,2008
75.0,34,5,79,13,230,43,1,0,179,2213,345,1042,2,5,6,2,8,3,92,19,5,1,51,48,44,40,47,3,161,30,27,7,220,2,7,2,606,157,0,0,3,0,2,0,177,40,2006
60.7,32,6,81,7,160,9,1,0,57,2370,583,719,2,9,6,2,4,0,77,11,7,1,49,69,40,48,35,3,134,20,20,0,148,1,2,0,570,80,4,0,9,0,0,0,233,14,2015
64.4,20,4,73,9,97,24,1,0,123,4578,571,1011,2,13,0,0,3,2,5,1,3,0,67,58,55,52,12,4,33,3,41,5,194,2,2,0,191,32,0,0,12,0,1,1,246,66,2015
131.8,37,7,54,10,360,118,5,0,81,1107,253,719,5,6,11,0,8,4,98,28,3,3,58,62,50,50,128,37,259,67,162,25,121,3,7,3,739,261,1,0,14,4,8,3,250,83,1870
221.0,13,4,60,29,68,26,0,0,232,2957,626,1448,12,12,3,2,2,1,14,0,1,0,52,62,45,65,5,2,61,20,23,11,452,5,2,0,176,57,0,0,0,0,5,1,68,11,2009
22.0,19,11,49,9,26,14,0,0,234,7843,614,770,6,26,2,2,1,0,2,0,1,0,35,53,30,48,6,1,8,3,4,1,186,0,1,0,136,55,2,0,6,1,0,0,45,8,2013
35.0,0,0,17,2,2,0,0,0,378,9918,1678,1731,6,10,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,131,1,0,0,31,11,0,0,6,0,0,0,0,0,2001
82.6,24,3,76,18,142,23,1,0,97,3162,942,920,3,4,6,1,8,1,11,2,7,2,62,62,48,50,12,0,25,8,64,9,164,2,2,0,257,45,2,0,23,7,0,0,325,65,2017
31.7,0,0,0,0,5,0,0,0,1410,7179,2594,1712,2,5,1,0,0,0,0,0,0,0,52,51,44,42,0,0,0,0,3,0,126,1,0,0,1,0,0,0,0,0,0,0,128,96,0
48.0,9,6,87,34,17,13,0,0,250,5677,597,178,2,9,3,1,2,1,0,0,2,2,43,42,37,36,2,0,7,2,13,6,141,2,1,0,104,58,1,1,9,4,1,0,72,44,1966
57.4,2,2,37,13,13,0,0,0,132,4611,1321,1922,5,5,3,2,0,0,0,0,2,1,48,32,45,32,3,0,11,2,16,5,133,2,0,0,73,26,0,0,11,2,0,0,56,1,0
51.0,0,0,0,0,7,2,0,0,1185,6582,2030,1395,11,25,0,0,0,0,0,0,0,0,51,43,42,33,0,0,1,0,7,3,181,1,0,0,1,1,0,0,0,0,0,0,41,8,2007
69.0,5,2,37,14,14,1,0,0,185,5504,951,3430,6,15,2,1,0,0,0,0,0,0,59,51,56,56,6,1,8,1,13,10,167,2,1,0,83,30,0,0,11,3,0,0,31,9,2010
84.4,16,2,76,16,45,10,0,0,198,4332,380,854,3,7,3,0,2,1,6,1,0,0,53,50,45,40,9,1,20,1,15,5,209,3,3,1,150,20,1,0,4,0,2,0,184,63,2008
121.3,12,2,120,33,169,41,1,0,131,2924,134,596,4,4,7,0,2,0,18,2,5,0,50,54,40,50,22,2,158,50,32,10,140,3,8,3,498,139,3,0,12,3,2,1,203,24,1905
66.0,53,21,116,37,467,169,2,1,136,1119,299,208,2,5,9,1,3,0,157,51,13,6,53,51,40,40,116,40,420,145,89,11,134,3,6,1,1169,577,6,3,11,6,1,0,331,113,1875
102.1,2,0,53,15,8,3,1,0,100,6586,1424,1391,7,7,1,0,0,0,2,2,2,2,43,49,33,35,1,1,11,2,9,2,249,3,0,0,46,12,0,0,3,0,0,0,24,14,2006
55.0,14,10,63,27,27,18,1,1,35,4477,681,39,5,5,0,0,5,4,0,0,0,0,55,56,47,43,5,3,13,3,6,0,118,3,1,0,132,83,1,1,12,4,0,0,142,58,0
42.0,14,4,48,9,69,13,0,0,112,2615,497,636,10,23,3,0,17,14,7,1,2,0,56,65,45,49,5,2,32,3,20,8,221,0,1,1,174,26,1,0,21,8,0,0,237,44,2008
52.5,13,6,51,12,74,20,0,0,30,2711,617,749,3,8,2,0,17,10,7,0,2,1,56,62,45,48,5,2,22,1,20,5,144,2,1,0,188,29,1,0,23,6,0,0,251,66,0
18.0,5,2,37,14,13,8,0,0,152,5069,932,2924,1,5,4,2,0,0,0,0,2,0,55,53,50,52,4,3,11,5,32,3,125,1,2,0,80,53,0,0,13,10,0,0,37,15,1952
72.0,5,3,33,10,13,9,0,0,133,5056,811,3105,5,5,4,2,0,0,0,0,2,0,57,65,53,60,4,3,8,4,29,10,118,3,1,0,80,44,0,0,12,6,0,0,34,20,1955
134.7,59,14,123,39,500,157,2,0,89,756,303,383,4,5,7,1,1,0,161,41,18,6,53,40,40,34,144,68,424,122,125,20,96,4,7,1,1158,373,6,2,11,3,3,1,339,44,0
56.0,53,17,97,26,357,131,3,1,153,1714,243,496,5,9,8,3,8,4,163,60,6,2,49,51,40,42,102,17,235,90,46,11,243,2,8,5,1028,344,2,1,6,0,0,0,343,97,1862
56.1,17,5,67,23,238,74,1,0,227,2084,378,1059,3,3,8,3,2,1,83,20,3,1,73,58,50,50,36,9,233,81,88,27,210,1,4,1,421,88,0,0,0,0,0,0,97,25,1917
90.0,19,6,83,19,130,41,1,0,29,3808,584,121,5,5,3,2,4,1,14,2,5,2,59,61,50,50,29,9,38,11,21,7,150,3,2,0,404,123,1,1,0,0,1,1,262,160,1899
76.0,1,0,39,8,11,6,1,1,206,6844,1555,1268,2,25,0,0,2,1,0,0,2,2,28,29,30,32,4,2,5,0,4,1,101,3,0,0,47,19,0,0,12,3,0,0,12,4,2013
85.5,33,2,85,20,178,23,2,0,202,3395,629,598,3,6,5,2,9,1,17,2,10,1,62,55,50,45,21,0,36,2,72,25,128,3,2,0,388,39,1,0,19,8,0,0,332,38,1958
73.9,3,1,59,10,20,3,0,0,147,4752,1476,1088,6,11,1,0,1,0,1,0,3,1,59,50,50,50,1,0,3,2,7,1,176,2,0,0,51,7,0,0,0,0,1,0,175,19,2012
45.7,0,0,4,0,0,0,0,0,966,6055,3196,2086,16,18,0,0,0,0,0,0,0,0,50,51,42,38,0,0,1,0,1,0,119,1,0,0,4,0,0,0,0,0,0,0,83,27,2001
63.0,20,1,37,13,74,20,0,0,195,4533,580,1122,8,10,0,0,2,1,4,0,4,1,66,58,52,50,10,2,25,6,30,4,180,2,1,0,111,28,0,0,4,0,1,0,255,44,2016
40.0,44,8,88,13,334,90,2,0,165,1063,101,487,4,5,6,2,10,1,102,27,13,2,54,56,45,36,108,34,228,60,56,15,137,0,5,4,926,226,4,1,22,2,0,0,185,24,1905
67.6,24,3,78,18,146,27,1,0,146,3113,978,908,8,9,6,1,8,2,12,2,8,3,62,59,48,46,10,0,25,8,67,8,227,2,2,0,256,53,2,0,21,7,0,0,327,76,2017
71.5,4,0,31,9,9,0,0,0,131,8002,1506,719,8,12,0,0,0,0,1,1,0,0,37,34,33,32,1,0,16,1,3,0,102,3,0,0,68,12,1,0,0,0,0,0,55,4,1970
58.3,0,0,1,1,3,3,0,0,303,10894,3804,6467,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2,0,0,6,6,0,0,4,4,0,0,0,0,2017
24.0,0,0,42,12,7,0,1,0,386,6176,2054,1552,13,15,0,0,1,0,0,0,2,0,61,0,52,0,2,0,8,0,4,1,152,0,0,0,29,2,0,0,10,6,0,0,22,0,2014
26.6,0,0,1,0,3,2,0,0,675,11218,4153,6841,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,6,5,0,0,4,2,0,0,0,0,1937
43.2,4,1,90,34,148,46,0,0,168,2945,736,1566,2,3,7,1,2,0,22,8,6,1,51,39,42,32,16,5,125,28,36,8,131,2,2,0,403,160,0,0,15,6,1,0,89,12,1830
60.0,3,2,33,11,10,0,0,0,223,4517,1354,2072,11,20,4,2,0,0,0,0,2,2,44,45,45,37,3,0,11,2,17,12,181,1,0,0,77,27,0,0,11,3,0,0,53,5,2010
67.5,2,0,34,14,15,1,0,0,86,5467,1765,545,13,13,0,0,1,0,1,0,2,0,52,53,40,48,0,0,2,0,16,1,140,3,0,0,18,4,1,0,0,0,0,0,55,37,1981
100.0,16,3,92,18,114,18,2,0,300,2153,310,637,3,4,5,1,10,3,27,4,7,3,50,53,40,45,20,3,133,45,28,3,81,3,5,1,427,95,4,0,8,0,0,0,203,57,1880
81.0,14,9,77,28,120,37,0,0,45,2776,174,405,2,5,4,3,7,3,10,5,2,0,53,45,43,32,25,3,50,29,41,3,172,3,3,2,250,106,1,1,10,4,1,0,90,44,1902
65.0,58,18,86,19,499,130,6,1,199,602,243,416,2,4,8,4,10,2,176,62,9,6,50,53,40,41,191,62,339,105,92,16,155,2,12,2,1156,256,6,1,20,4,5,1,473,159,1830
36.4,3,1,59,10,20,3,0,0,147,4752,1476,1088,7,11,1,0,1,0,1,0,3,1,59,50,50,50,1,0,3,2,7,1,200,0,0,0,51,7,0,0,0,0,1,0,175,19,2012
91.5,20,4,65,18,118,25,1,0,145,3121,1043,1003,8,8,7,1,10,2,11,2,5,3,59,63,45,50,9,0,20,7,59,5,382,2,0,0,223,51,0,0,24,7,0,0,264,65,2015
21.1,1,0,2,0,2,0,0,0,893,7641,2428,2520,11,18,0,0,0,0,2,0,1,0,40,30,35,30,1,0,0,0,4,0,158,0,0,0,3,0,0,0,0,0,0,0,6,1,2018
132.0,25,10,63,7,159,33,2,0,294,2132,310,235,2,5,3,0,8,1,35,4,9,3,51,42,45,40,38,14,100,25,14,4,104,4,4,2,526,141,3,1,12,2,0,0,131,19,1908
108.0,28,12,69,18,163,56,3,1,255,2044,523,290,6,6,4,2,8,1,37,2,9,6,51,47,45,42,44,15,108,34,22,2,111,3,4,0,455,179,3,1,15,4,0,0,151,37,1897
62.4,3,2,93,28,20,9,0,0,161,5334,854,2173,1,5,3,1,0,0,12,8,3,1,47,44,40,43,6,2,30,7,14,4,120,3,1,0,118,57,0,0,13,3,1,0,35,7,1932
74.8,0,0,5,2,4,0,0,0,329,5635,2338,1689,4,5,2,2,0,0,0,0,0,0,50,43,45,42,0,0,6,0,3,0,106,3,0,0,25,8,0,0,4,2,0,0,134,40,1958
79.7,1,0,0,0,0,0,0,0,1303,6337,1211,2774,1,5,0,0,0,0,0,0,0,0,55,53,47,47,0,0,3,0,0,0,127,2,0,0,3,0,0,0,0,0,0,0,171,48,2017
92.0,2,1,7,0,12,0,0,0,876,5588,758,2060,12,17,0,0,2,0,0,0,1,1,68,70,53,60,2,0,9,3,3,0,202,3,1,0,26,3,0,0,1,0,0,0,158,62,2015
137.8,15,3,65,27,78,26,0,0,139,2853,251,1203,3,5,4,2,2,0,12,0,2,0,50,48,45,49,8,4,72,2,31,12,181,4,2,1,177,55,0,0,0,0,4,3,85,8,0
144.0,14,0,70,13,75,6,0,0,169,3707,1020,596,5,10,3,0,4,0,7,2,2,0,59,58,50,56,14,0,26,0,6,2,198,2,0,0,194,12,2,0,2,0,0,0,240,63,2017
31.0,4,2,36,11,10,1,0,0,202,5763,1052,3657,4,9,2,0,0,0,0,0,0,0,53,56,50,56,5,1,3,0,14,2,108,1,0,0,78,15,0,0,4,1,0,0,31,1,1967
19.0,10,1,122,30,164,36,1,0,242,3027,231,576,1,4,7,1,1,0,19,1,4,1,49,49,44,44,20,2,159,50,34,9,142,0,6,4,467,111,3,0,13,2,2,1,139,58,1898
122.0,1,0,26,0,15,3,0,0,672,5966,1927,832,1,7,0,0,1,0,1,0,0,0,51,53,40,40,0,0,1,0,11,6,327,2,0,0,12,3,1,0,0,0,0,0,44,9,2012
